tanggal,deskripsi_transaksi,kategori,nominal
2024-08-20,bayar kotak amal masjid,Lain-lain,12759.0
2023-06-12,ongkos tol dalam kota,Transportasi,219000.0
2021-04-01,biaya beli gas 3kg (melon),Tempat Tinggal,20526.0
2024-01-31,uang galon le minerale,Tempat Tinggal,530000.0
2021-08-29,cicil tagihan air pdam,Tagihan,48530.0
2024-02-03,uang galon le minerale,Tempat Tinggal,23166.0
2024-05-13,bayar langganan vidio premier,Hiburan,393000.0
2023-08-09,isi krl commuter line,Transportasi,6769.0
2022-11-13,biaya nyumbang kondangan,Lain-lain,265753.0
2024-04-05,isi tambal ban pinggir jalan,Transportasi,19259.0
2023-04-21,order one two cups,Belanja,61800.0
2023-11-23,beli smart blender cosmos murah,Belanja,575000.0
2021-02-24,bayar bayar denda tilang,Lain-lain,188128.0
2024-02-13,order kk307 kaos kaki,Belanja,8000.0
2023-07-27,naik parkir minimarket (pak ogah),Transportasi,2570.0
2021-10-22,biaya laundry kiloan,Tempat Tinggal,43395.0
2023-03-01,topup paket data by.u,Tagihan,39331.0
2024-07-18,checkout thbjl jaket pria,Belanja,134400.0
2023-12-15,beli es mixue,Konsumsi,49000.0
2023-02-02,nyicil ursa baby 3,Belanja,245000.0
2023-08-22,checkout topi bucket hat,Belanja,89940.0
2022-05-15,tebus obat vitamin c ipi,Kesehatan,16092.0
2023-08-02,topup iuran rt/rw,Tagihan,668000.0
2023-10-02,order carasun sunscreen healthy,Belanja,120500.0
2021-11-25,beli yamie manis jkt,Konsumsi,44000.0
2021-07-17,beli kripto indodax,Investasi,242749.0
2023-01-19,checkout vivan liberty t330,Belanja,275000.0
2023-09-09,bayar kotak amal masjid,Lain-lain,185000.0
2020-12-28,ayam crispy,Konsumsi,85000.0
2023-12-21,nyicil reallpict batik couple,Belanja,137000.0
2024-07-02,beli kickers flatshoes wanita model,Belanja,42000.0
2023-10-20,biaya isi token listrik kosan,Tempat Tinggal,562000.0
2022-01-23,biaya ganti lampu philips kosan,Tempat Tinggal,58601.0
2022-02-19,pesen hemat a,Konsumsi,102000.0
2024-03-05,jajan es mixue,Konsumsi,46000.0
2023-07-05,bayar vitamin c ipi,Kesehatan,33000.0
2023-04-13,biaya langganan vidio premier,Hiburan,67597.0
2023-11-11,ongkos angkot,Transportasi,75000.0
2021-04-26,nabung kripto indodax,Investasi,318384.0
2024-02-17,beli speaker bluetooth robot rs500,Belanja,252000.0
2021-08-04,biaya ganti lampu philips kosan,Tempat Tinggal,47673.0
2021-05-20,pesen teh ( panas,Konsumsi,57000.0
2023-03-12,uang ganti lampu philips kosan,Tempat Tinggal,851000.0
2023-11-16,checkout krezt stand mikrofon,Belanja,150000.0
2024-05-11,bayar belanja di indomaret,Belanja,33000.0
2024-09-30,topup cicilan paylater shopee,Tagihan,122793.0
2023-07-02,keperluan: ganti lampu philips kosan,Tempat Tinggal,69068.0
2023-10-31,bayar tol dalam kota,Transportasi,11209.0
2023-05-17,ongkos krl commuter line,Transportasi,165000.0
2023-03-01,beli paket java jatinangor,Konsumsi,48000.0
2021-02-17,topup portofolio kripto indodax,Investasi,322716.0
2024-07-11,tiket topup diamond ml,Hiburan,187623.0
2023-09-04,pemasukan dari kembalian warung,Pendapatan,7107.0
2024-06-01,bayar kas kelas,Lain-lain,16555.0
2021-11-26,cicil tagihan air pdam,Tagihan,47134.0
2021-05-12,dapat uang uang angpao,Pendapatan,266236.0
2023-10-18,naik bensin eceran 2 botol,Transportasi,21876.0
2022-09-26,beli urut tradisional,Kesehatan,149625.0
2023-04-30,order 10 pc gantungan,Belanja,30648.0
2022-10-21,beli nasi + cumi,Konsumsi,145000.0
2024-02-20,cicil pulsa telkomsel,Tagihan,119934.0
2023-08-26,ongkos tol dalam kota,Transportasi,48000.0
2024-12-15,beli meja console,Belanja,500000.0
2024-10-14,bayar tambal ban pinggir jalan,Transportasi,22332.0
2024-10-31,pengeluaran: bayar denda tilang,Lain-lain,129294.0
2022-05-23,beli obat merah betadine,Kesehatan,12077.0
2024-12-01,jamur champignon 250 gram,Belanja,17500.0
2024-12-14,naik tambal ban pinggir jalan,Transportasi,28898.0
2023-11-16,beli magelangan mie rendang,Konsumsi,33000.0
2021-11-09,pesen panas 2 with,Konsumsi,148000.0
2021-07-17,uang laundry kiloan,Tempat Tinggal,54303.0
2021-06-23,tebus obat tolak angin,Kesehatan,7603.0
2023-08-19,bayar kotak amal masjid,Lain-lain,6310.0
2023-12-05,makan cilok depan kampus,Konsumsi,24000.0
2024-07-27,pengeluaran: print makalah skripsi,Lain-lain,12574.0
2024-06-04,checkout atlas sorban subaiyah,Belanja,96000.0
2021-02-11,ongkos angkot,Transportasi,11999.0
2024-11-02,checkout revlon superlustrous matte lipstik,Belanja,69300.0
2021-01-25,bayar cicilan paylater shopee,Tagihan,84845.0
2023-05-03,keperluan: isi token listrik kosan,Tempat Tinggal,537000.0
2022-11-10,pesen paket es teh,Konsumsi,35000.0
2024-01-07,biaya galon le minerale,Tempat Tinggal,18009.0
2023-06-24,beli xiaomi redmi watch 5,Belanja,749000.0
2024-04-11,tebus obat koyo salonpas,Kesehatan,383000.0
2024-11-30,biaya isi token listrik kosan,Tempat Tinggal,147130.0
2024-07-22,order omextra blind spot hd,Belanja,29000.0
2023-04-27,biaya isi token listrik kosan,Tempat Tinggal,165435.0
2022-05-04,tebus obat tolak angin,Kesehatan,22825.0
2023-02-19,naik pertalite di spbu,Transportasi,64987.0
2022-04-09,ongkos goride ke stasiun,Transportasi,27283.0
2024-03-16,nyicil ornamen pagar besi,Belanja,25000.0
2020-08-03,cumi tepung (goreng),Konsumsi,23000.0
2023-09-09,bayar cicilan paylater shopee,Tagihan,56124.0
2023-11-04,gofood nasi gudeg,Konsumsi,101000.0
2024-11-02,checkout is25 jallen gabor vacun,Belanja,261000.0
2024-10-19,checkout 20g green seven sleep,Belanja,23000.0
2023-05-11,ongkos goride ke stasiun,Transportasi,156000.0
2023-06-22,pesen kopi kenangan,Konsumsi,174000.0
2021-07-30,cicil tagihan air pdam,Tagihan,52866.0
2024-06-09,cardinal jeans original sweater,Belanja,129900.0
2021-01-23,uang beli gas 3kg (melon),Tempat Tinggal,20000.0
2024-03-18,order antarestar official - baselayer,Belanja,189000.0
2023-05-14,tiket biliar bareng temen,Hiburan,136000.0
2024-04-27,pengeluaran promo tokopedia,Belanja,852000.0
2022-10-22,uang ganti lampu philips kosan,Tempat Tinggal,36732.0
2023-05-17,bayar pulsa telkomsel,Tagihan,452000.0
2023-05-06,ongkos goride ke stasiun,Transportasi,183000.0
2024-11-27,cicil paket data by.u,Tagihan,89324.0
2023-06-24,naik krl commuter line,Transportasi,66000.0
2021-11-25,pemasukan dari gaji part-time kafe/warkop,Pendapatan,662555.0
2023-12-30,bayar skincare skintific,Belanja,21000.0
2024-11-29,bayar grabcar ke mall,Transportasi,99665.0
2021-10-31,isi grabcar ke mall,Transportasi,32520.0
2023-01-15,topup portofolio kripto indodax,Investasi,91980.0
2024-11-25,l'oreal paris fall resist,Belanja,39757.0
2023-07-05,bayar token listrik pln,Tagihan,34000.0
2021-06-12,biaya bayar denda tilang,Lain-lain,210304.0
2023-06-07,uang beli gas 3kg (melon),Tempat Tinggal,24689.0
2023-04-07,keperluan: uang kas karang taruna,Tempat Tinggal,6499.0
2023-05-20,setrika kering philips hd-1173,Belanja,309000.0
2024-01-02,beli your official store,Belanja,5490.0
2023-01-06,grabfood paket ayam goreng,Konsumsi,131000.0
2021-03-12,topup portofolio reksadana di bibit,Investasi,472865.0
2024-02-03,order opparel - sajadah traveling,Belanja,30000.0
2023-12-09,beli one piece the grand,Belanja,350000.0
2021-09-07,bayar uang kas himpunan,Lain-lain,15570.0
2021-09-02,seblak mix jamur,Konsumsi,51000.0
2024-11-24,terima hadiah lomba 17an,Pendapatan,179657.0
2022-08-09,pengeluaran: fotocopy ktp,Lain-lain,2711.0
2022-09-12,bayar krl commuter line,Transportasi,6362.0
2024-11-08,uang galon le minerale,Tempat Tinggal,23403.0
2019-11-06,president pizza,Konsumsi,67000.0
2023-08-14,bayar print makalah skripsi,Lain-lain,226000.0
2021-02-02,terima uang angpao,Pendapatan,51073.0
2024-01-08,naik tambal ban pinggir jalan,Transportasi,23784.0
2023-11-18,spc flooring 5mm,Belanja,300000.0
2021-04-15,beli kripto indodax,Investasi,319006.0
2024-08-05,sakula mengunci loker,Belanja,409000.0
2022-12-17,ongkos grabcar ke mall,Transportasi,73166.0
2023-10-17,beli lele bakar,Konsumsi,123000.0
2021-07-15,biaya iuran sampah rt,Tempat Tinggal,16973.0
2024-04-27,terima jualan seblak,Pendapatan,135268.0
2022-03-04,topup iuran rt/rw,Tagihan,80898.0
2020-03-04,beli mie goreng,Konsumsi,36000.0
2023-07-08,nyicil promo! kebaya bali -,Belanja,161875.0
2023-11-21,nyicil cartiera noir jaket gorpcore,Belanja,259900.0
2023-02-11,bayar main timezone,Hiburan,77973.0
2024-01-04,bayar vitamin c ipi,Kesehatan,359000.0
2024-01-29,order inner dalaman hijab bandana,Belanja,147000.0
2022-11-27,sirloin double,Konsumsi,111000.0
2023-10-21,beli hand & body,Belanja,8750.0
2023-10-10,boneka labubu led,Belanja,23999.0
2021-08-19,beli reksadana di bibit,Investasi,448530.0
2023-11-13,pesen nasi telur dobel,Konsumsi,31000.0
2022-12-02,ca kangkung bunga,Konsumsi,67000.0
2021-11-28,jajan nasi rames,Konsumsi,37000.0
2023-02-28,sedaap mie instan white,Belanja,4500.0
2024-01-26,checkout pira - bokku sr80,Belanja,268000.0
2022-12-19,bayar tiket concert dangdut,Hiburan,64334.0
2023-01-11,order hanger laundry elastis 17,Belanja,20196.0
2021-11-01,gofood paket kenyang ayam,Konsumsi,32000.0
2021-04-20,biaya laundry kiloan,Tempat Tinggal,16897.0
2024-07-01,bayar ngasih pengamen,Lain-lain,2467.0
2024-02-25,checkout cosmos kipas angin berdiri,Belanja,269900.0
2023-10-06,ongkos goride ke stasiun,Transportasi,160000.0
2023-05-16,pesen seblak jeletot,Konsumsi,16000.0
2024-04-09,masker respirator np305 safety,Belanja,22000.0
2023-03-15,"order apc mobile power bank,",Belanja,354000.0
2023-07-27,keperluan: ganti lampu philips kosan,Tempat Tinggal,29101.0
2023-04-15,biaya isi token listrik kosan,Tempat Tinggal,189286.0
2019-10-31,beli seblak chikuwa (level,Konsumsi,41000.0
2023-02-05,bayar fotocopy ktp,Lain-lain,374000.0
2021-04-23,biaya bayar denda tilang,Lain-lain,117819.0
2022-06-06,beli konsul halodoc,Kesehatan,136481.0
2022-03-29,biaya print makalah skripsi,Lain-lain,15187.0
2023-06-05,naik angkot,Transportasi,11039.0
2024-10-19,checkout kabel charger usb-c to,Belanja,215000.0
2021-10-27,nasi ayam,Konsumsi,20000.0
2022-07-02,nasi rendang daging,Konsumsi,131000.0
2021-11-09,beli saham goto,Investasi,170343.0
2024-07-10,bayar pulsa telkomsel,Tagihan,133504.0
2023-03-13,biaya main timezone,Hiburan,454000.0
2023-03-28,terima uang angpao,Pendapatan,244269.0
2021-04-02,sambal geprek daun,Konsumsi,44000.0
2023-09-06,checkout tepung maizena maizenaku 150,Belanja,7500.0
2023-11-05,beli pecel lele pinggir jalan,Konsumsi,97000.0
2023-05-29,beli koyo salonpas,Kesehatan,235000.0
2023-12-05,bayar belanja di indomaret,Belanja,703000.0
2022-10-29,bayar angkot,Transportasi,7215.0
2022-07-20,gofood tart redvelvet,Konsumsi,87000.0
2021-03-25,uang galon le minerale,Tempat Tinggal,24971.0
2022-03-05,jajan mie iblis,Konsumsi,15000.0
2024-06-12,order parcel buah segar,Belanja,279000.0
2023-06-05,bayar pulsa telkomsel,Tagihan,625000.0
2023-02-13,pengeluaran: fotocopy ktp,Lain-lain,28000.0
2023-05-08,order raziq riski fashion kacamata,Belanja,125000.0
2021-03-01,biaya biliar bareng temen,Hiburan,84337.0
2021-10-14,pengeluaran: ngasih pengamen,Lain-lain,2699.0
2024-04-13,beli tolak angin,Kesehatan,417000.0
2023-05-31,bayar rental ps,Hiburan,259000.0
2024-03-06,checkout sweater eiko knit tops-atasan,Belanja,49500.0
2024-01-09,bayar parkir minimarket (pak ogah),Transportasi,250000.0
2024-12-03,beli seiken brake fluid dot,Belanja,27650.0
2023-08-26,order esgotado sport duffle,Belanja,192500.0
2023-01-31,order gorden motif bunga minimalis,Belanja,103147.0
2024-11-09,beli buku novel parable,Belanja,135000.0
2021-09-25,tiket langganan vidio premier,Hiburan,69683.0
2021-04-26,nabung emas antam,Investasi,462910.0
2022-08-29,pemasukan dari jualan seblak,Pendapatan,202206.0
2024-04-07,bayar nongkrong di warkop,Hiburan,161000.0
2024-06-09,isi tambal ban pinggir jalan,Transportasi,25565.0
2021-11-21,es kopi,Konsumsi,18000.0
2022-05-18,pesen nasi rendang,Konsumsi,120000.0
2023-07-01,beli es mixue,Konsumsi,105000.0
2022-10-20,isi tol dalam kota,Transportasi,11537.0
2023-12-15,beli sorban jagung jumbo karemong,Belanja,40000.0
2021-12-02,beli paket komplit 1,Konsumsi,60000.0
2023-07-18,bayar paket data by.u,Tagihan,167000.0
2024-04-25,bayar tiket concert dangdut,Hiburan,500000.0
2024-02-05,biaya nonton bioskop xxi,Hiburan,397000.0
2024-03-14,biaya biliar bareng temen,Hiburan,385000.0
2022-06-05,pesen chizu red velvet,Konsumsi,23000.0
2022-11-30,pesen mie setan,Konsumsi,114000.0
2021-05-12,biaya print makalah skripsi,Lain-lain,12778.0
2023-03-05,makan basreng pedas,Konsumsi,191000.0
2023-06-02,nyicil promo jam dinding kaca,Belanja,55500.0
2024-10-08,tebus obat minyak kayu putih,Kesehatan,45357.0
2021-01-09,bayar nongkrong di warkop,Hiburan,57086.0
2024-12-09,biaya uang kas himpunan,Lain-lain,43615.0
2023-06-13,1set - poster,Belanja,22500.0
2024-01-05,bayar belanja di indomaret,Belanja,23000.0
2024-04-03,order pupuk pertanian phoska+ 15,Belanja,95000.0
2023-08-04,order nagamorang kemeja formal pria,Belanja,549000.0
2023-01-12,beli koyo salonpas,Kesehatan,14901.0
2024-05-26,nyicil plafon pvc taco,Belanja,14500.0
2022-09-07,pengeluaran: kotak amal masjid,Lain-lain,21897.0
2023-06-25,tiket nonton bioskop xxi,Hiburan,67519.0
2024-05-13,bayar jamu pegal linu,Kesehatan,324000.0
2022-07-10,pengeluaran: ngasih pengamen,Lain-lain,2074.0
2023-12-08,bayar iuran bpjs kesehatan,Kesehatan,137201.0
2022-01-01,gofood thai tea,Konsumsi,61000.0
2023-04-27,beli donuts gift full,Konsumsi,64000.0
2023-07-01,jajan cilok depan kampus,Konsumsi,45000.0
2021-10-30,pengeluaran: bayar denda tilang,Lain-lain,200572.0
2023-01-19,tiket biliar bareng temen,Hiburan,126000.0
2020-01-30,gofood super besar,Konsumsi,70000.0
2024-09-09,naik tol dalam kota,Transportasi,11586.0
2022-03-04,bayar vitamin c ipi,Kesehatan,14119.0
2023-04-24,pesen nasi padang lauk rendang,Konsumsi,193000.0
2023-09-27,checkout pisau ukir seni hobby,Belanja,214062.0
2022-09-30,beli iuran bpjs kesehatan,Kesehatan,74163.0
2023-04-10,nyicil single spout portafilter 58mm,Belanja,150000.0
2024-08-23,checkout kedaung gelas sup,Belanja,55026.0
2023-07-04,nyicil miniso boneka kelinci,Belanja,71900.0
2021-07-26,bayar cicilan motor beat,Tagihan,675632.0
2024-02-17,bayar tol dalam kota,Transportasi,200000.0
2022-02-07,pemasukan dari kembalian warung,Pendapatan,8178.0
2023-04-08,bayar tambal ban pinggir jalan,Transportasi,29000.0
2023-09-09,tebus obat obat merah betadine,Kesehatan,210000.0
2022-02-04,pesen beef truffle,Konsumsi,139000.0
2023-10-15,beli minyak kayu putih,Kesehatan,38361.0
2024-12-02,checkout jbl go 3,Belanja,642785.0
2024-12-22,ongkos grabcar ke mall,Transportasi,33784.0
2023-10-09,gofood 1 lotis,Konsumsi,148000.0
2024-05-13,toples cereal serbaguna,Belanja,44900.0
2023-01-04,topup paket data by.u,Tagihan,30630.0
2024-06-19,checkout the little things she,Belanja,199000.0
2024-01-26,checkout brasov parfum unisex,Belanja,25100.0
2022-02-25,pare,Konsumsi,87000.0
2021-09-26,bayar konsul halodoc,Kesehatan,35150.0
2023-02-21,nyicil sleepmax paket 2,Belanja,157999.0
2024-07-21,tebus obat obat merah betadine,Kesehatan,28975.0
2023-11-19,grabfood [21+] amer gold,Konsumsi,126000.0
2021-05-30,simple set,Konsumsi,136000.0
2023-02-01,order bring me the,Belanja,375000.0
2021-08-07,grabfood sweet boba butterscotch,Konsumsi,137000.0
2023-03-06,bayar tiket concert dangdut,Hiburan,90000.0
2023-02-19,biaya nongkrong di warkop,Hiburan,405000.0
2024-05-24,bayar cicilan motor beat,Tagihan,659001.0
2021-12-17,gofood dada,Konsumsi,70000.0
2024-02-23,tebus obat minyak kayu putih,Kesehatan,450000.0
2021-10-23,grabfood 2 nasi,Konsumsi,85000.0
2023-09-07,pesen seblak jeletot,Konsumsi,44000.0
2023-01-27,bayar belanja di indomaret,Belanja,276000.0
2021-03-05,tebus obat iuran bpjs kesehatan,Kesehatan,79680.0
2022-09-10,biaya bayar denda tilang,Lain-lain,228101.0
2022-06-09,jajan nasi kulit +,Konsumsi,87000.0
2024-03-19,navy club clavio,Belanja,649000.0
2023-08-30,cicil tagihan air pdam,Tagihan,361000.0
2023-11-10,beli es mixue,Konsumsi,115000.0
2023-10-11,ongkos grabcar ke mall,Transportasi,158000.0
2023-03-01,beli obat merah betadine,Kesehatan,34153.0
2022-03-04,gofood ayam asam,Konsumsi,72000.0
2024-02-03,naik pertalite di spbu,Transportasi,59266.0
2023-04-28,cicil iuran rt/rw,Tagihan,554000.0
2019-12-23,jajan cah jamur,Konsumsi,149000.0
2023-03-24,checkout raket badminton flex power,Belanja,270000.0
2023-03-12,tiket biliar bareng temen,Hiburan,170000.0
2023-07-23,bayar obat merah betadine,Kesehatan,18591.0
2024-08-21,order adaptor dvr hikvision,Belanja,150000.0
2021-09-17,bayar main timezone,Hiburan,148291.0
2024-09-15,checkout karpet kids edukasi,Belanja,140000.0
2022-09-11,keperluan: laundry kiloan,Tempat Tinggal,31483.0
2023-01-18,nyicil haan tepung maizena 400gr,Belanja,19900.0
2021-09-21,isi tol dalam kota,Transportasi,10931.0
2024-04-29,isi parkir minimarket (pak ogah),Transportasi,2355.0
2023-02-04,bayar angkot,Transportasi,128000.0
2021-03-06,pesen sambal boss,Konsumsi,125000.0
2022-11-01,biaya nonton bioskop xxi,Hiburan,75708.0
2021-05-10,cicil pulsa telkomsel,Tagihan,46573.0
2024-01-06,pengeluaran: print makalah skripsi,Lain-lain,13341.0
2022-12-15,isi bensin eceran 2 botol,Transportasi,22501.0
2024-05-18,bayar uang kas himpunan,Lain-lain,12146.0
2023-03-30,cosmos 12 lda –,Belanja,247000.0
2023-11-15,bayar biliar bareng temen,Hiburan,86708.0
2022-01-07,pesen bakpia greentea,Konsumsi,123000.0
2024-10-23,beli obat bodrex,Kesehatan,4571.0
2023-04-10,wavesplitter kabel displayport,Belanja,395800.0
2020-12-19,jajan tetelan 1,Konsumsi,36000.0
2024-12-27,order navy club bella topi,Belanja,99000.0
2024-08-24,bayar nyumbang kondangan,Lain-lain,121989.0
2023-06-09,biaya laundry kiloan,Tempat Tinggal,37467.0
2023-10-17,dapat uang joki tugas kampus,Pendapatan,217860.0
2022-08-09,topup iuran rt/rw,Tagihan,70612.0
2024-12-28,nyicil ritzglam hyalusqua glow moisturizer.,Belanja,98900.0
2023-05-16,checkout kacamata hitam pria,Belanja,20000.0
2023-08-10,jajan es mixue,Konsumsi,152000.0
2024-02-28,checkout celengan kaleng ukuran sedang,Belanja,9500.0
2023-02-15,naik bensin eceran 2 botol,Transportasi,205000.0
2024-03-21,beli urut tradisional,Kesehatan,136447.0
2024-04-27,pemasukan dari jualan seblak,Pendapatan,447311.0
2024-10-05,beli wooden japanese sign board,Belanja,22500.0
2022-05-18,uang ganti lampu philips kosan,Tempat Tinggal,48107.0
2019-10-05,grabfood meat lovers cheesy,Konsumsi,52000.0
2023-05-10,dove serum body wash,Belanja,124100.0
2021-05-30,topup portofolio reksadana di bibit,Investasi,349043.0
2021-04-20,beli reksadana di bibit,Investasi,317315.0
2023-08-22,bayar topup diamond ml,Hiburan,221966.0
2023-03-15,uang beli gas 3kg (melon),Tempat Tinggal,329000.0
2023-05-01,checkout minyak rem cairan rem,Belanja,35000.0
2023-10-06,bayar paket data by.u,Tagihan,88867.0
2023-07-01,nabung emas antam,Investasi,534841.0
2024-02-21,pengeluaran: uang kas himpunan,Lain-lain,72000.0
2023-12-09,biaya biliar bareng temen,Hiburan,78613.0
2023-11-14,bayar krl commuter line,Transportasi,10062.0
2023-05-16,beli jam tangan mirage pria,Belanja,865000.0
2023-05-02,terlaris mizena miwon,Belanja,414000.0
2020-01-26,original chicken,Konsumsi,103000.0
2021-06-06,biaya fotocopy ktp,Lain-lain,1716.0
2023-04-23,beli rexus heroic kx5,Belanja,329000.0
2022-08-02,grabfood value set,Konsumsi,72000.0
2022-07-24,biaya bayar denda tilang,Lain-lain,119118.0
2024-02-24,bayar parkir minimarket (pak ogah),Transportasi,4336.0
2023-03-11,beli jamu pegal linu,Kesehatan,337000.0
2024-02-06,nyicil vuse go 1000 clove,Belanja,85000.0
2023-04-26,pesen paket katombo,Konsumsi,99000.0
2023-09-20,terima kembalian warung,Pendapatan,6829.0
2021-10-12,bayar nonton bioskop xxi,Hiburan,62796.0
2023-01-12,biaya tiket concert dangdut,Hiburan,98531.0
2023-11-09,pesen ayam goreng,Konsumsi,140000.0
2024-01-02,isi parkir minimarket (pak ogah),Transportasi,3343.0
2022-10-17,bubur ayam,Konsumsi,124000.0
2021-04-30,beli vitamin c ipi,Kesehatan,10603.0
2022-09-13,jajan salad buah,Konsumsi,64000.0
2023-03-03,bayar topup diamond ml,Hiburan,320000.0
2021-09-08,beli minyak kayu putih,Kesehatan,32659.0
2023-03-29,order r series hand &,Belanja,60000.0
2022-09-07,biaya nonton bioskop xxi,Hiburan,117694.0
2023-04-20,ongkos tambal ban pinggir jalan,Transportasi,88000.0
2023-05-03,nyicil tunik batik 100,Belanja,99950.0
2024-04-20,checkout zaltan raincoat setelan jas,Belanja,299999.0
2024-01-27,bayar cicilan paylater shopee,Tagihan,335049.0
2024-11-04,ongkos tambal ban pinggir jalan,Transportasi,215000.0
2022-11-23,tiket biliar bareng temen,Hiburan,87121.0
2020-01-31,grabfood bebek goreng paha,Konsumsi,79000.0
2023-05-20,checkout rok satin elegant skirt,Belanja,699000.0
2023-01-11,indomie mi goreng,Belanja,3900.0
