tanggal,deskripsi_transaksi,kategori,nominal
2024-03-05,order kaosbos.id - kaos,Belanja,198000.0
2024-01-06,beli setrika listrik advance anti,Belanja,106000.0
2024-04-06,makan coto makassar,Konsumsi,232000.0
2024-09-03,laundry sepatu,Tempat Tinggal,530000.0
2021-04-12,colonel yakiniku rice,Konsumsi,30000.0
2023-08-15,biaya transfer beda bank,Lain-lain,402000.0
2024-01-07,checkout batik sinom parijoto,Belanja,150000.0
2022-10-27,beli egg and,Konsumsi,92000.0
2024-01-17,main bowling,Hiburan,64000.0
2022-09-22,beli cap cay super,Konsumsi,78000.0
2020-10-11,beli nasi sma komplit,Konsumsi,121000.0
2024-02-22,checkout toples kaca canary tutup,Belanja,35500.0
2024-09-10,nyicil mrjn - black polo,Belanja,42840.0
2023-07-06,nyicil custom lanyard tissue,Belanja,22000.0
2024-10-17,mukena plisket dewasa,Belanja,179850.0
2021-11-26,alpukat kocok,Konsumsi,36000.0
2023-01-04,checkout kupluk tebal dewasa,Belanja,15000.0
2023-10-20,vitamin d,Kesehatan,143000.0
2024-01-20,nyicil bibit parfum refill (murni),Belanja,87000.0
2023-07-02,order make over powerstay glazed,Belanja,149000.0
2023-12-02,nyicil 1 set pajangan hiasan,Belanja,37440.0
2023-04-21,beli [back to school] octavia,Belanja,188000.0
2023-04-04,nyicil sepatu anak casual sepatu,Belanja,100000.0
2019-09-30,pesen panas 2 spicy,Konsumsi,93000.0
2023-06-15,beli aini kebaya batik,Belanja,175000.0
2024-02-28,beli biore body wash,Belanja,17640.0
2023-11-03,checkout xiaomi polarized fitover,Belanja,210000.0
2024-02-27,nyicil [drwskincare] lipgloss matte,Belanja,90000.0
2023-09-22,order kremlin pullover hoodie,Belanja,249900.0
2024-03-24,beli kaca cermin gantung kotak,Belanja,200000.0
2019-10-02,beli panas 1 spicy,Konsumsi,87000.0
2024-02-03,pengeluaran tiket mrt,Transportasi,39000.0
2024-12-07,checkout philips setrika listrik stainless,Belanja,325000.0
2024-03-01,bayar tol dalam kota,Transportasi,31306.0
2020-01-18,gofood ayam goreng,Konsumsi,100000.0
2023-03-30,beli kopyah rajut mercan,Belanja,9949.0
2024-04-14,kebab,Konsumsi,209000.0
2022-04-19,chicken ricebox,Konsumsi,94000.0
2024-06-18,beli pose pioneer clogs,Belanja,239000.0
2024-02-13,nyicil is25 jallen gabor vacun,Belanja,261000.0
2023-11-11,pesan gocar ke mall,Transportasi,103201.0
2023-03-14,beli aula f75 - 3-mode,Belanja,609900.0
2023-11-04,jenang gempol gula,Konsumsi,121000.0
2019-11-28,beli matcha milk,Konsumsi,140000.0
2023-03-31,termometer,Kesehatan,370000.0
2021-05-24,gofood susu kopi,Konsumsi,99000.0
2024-09-23,checkout kingma kabel charger,Belanja,110000.0
2023-07-03,nyicil anker gan charger 25w,Belanja,145000.0
2023-09-11,denda kos,Tempat Tinggal,174000.0
2022-11-20,mie iblis,Konsumsi,100000.0
2023-05-16,nandya creates -,Belanja,40500.0
2024-11-24,beli promo gula pasir gmp,Belanja,889500.0
2019-12-23,cah jamur,Konsumsi,75000.0
2023-11-04,isi bensin pertalite spbu,Transportasi,50000.0
2023-02-15,bli flashdisk,Belanja,244000.0
2023-01-20,grabfood gn. boba,Konsumsi,60000.0
2024-11-05,beli kapsul buah cherry original,Belanja,94300.0
2023-11-25,pengeluaran tiket krl,Transportasi,217000.0
2023-08-17,beli ikea rosenskärm bantal ergonomis,Belanja,349000.0
2023-02-18,order kap lampu mr16,Belanja,465000.0
2023-04-09,order navy club clavio,Belanja,649000.0
2023-01-28,nyicil tas ransel sekolah,Belanja,34900.0
2023-04-27,soto kudus,Konsumsi,139000.0
2019-12-20,gofood rocket 2,Konsumsi,44000.0
2023-05-25,order sarung bantal guling tambahan,Belanja,25000.0
2022-07-13,jajan bubur ayam,Konsumsi,149000.0
2021-10-25,pesen jus strawberry,Konsumsi,83000.0
2024-08-09,beli dunlopillo orthopillo polyestre fibre,Belanja,89100.0
2024-04-02,beli anting baru pejantan,Belanja,12000.0
2022-09-18,gado gado,Konsumsi,46000.0
2023-09-23,isi bensin v-power,Transportasi,30000.0
2022-11-07,pesen cumi tepung (goreng),Konsumsi,143000.0
2023-06-12,pesen cermat ayam,Konsumsi,73000.0
2023-07-11,admin mandiri,Lain-lain,401000.0
2023-01-05,pesen nasi ayam,Konsumsi,93000.0
2023-04-04,nyicil hemat sapu langit,Belanja,78000.0
2024-05-11,beli mentega,Belanja,592000.0
2024-07-02,iuran rt,Tagihan,663000.0
2024-04-17,funiculi funicula :,Belanja,66360.0
2023-06-29,jajan ekkado (5,Konsumsi,56000.0
2023-08-15,main bowling,Hiburan,294000.0
2023-11-19,pesen nasi rendang,Konsumsi,101000.0
2023-04-17,beli 1 dapat 6,Belanja,28900.0
2024-01-06,denda telat bayar,Lain-lain,375000.0
2023-02-16,checkout red flags jaket parasut,Belanja,299000.0
2022-04-11,nasi campur,Konsumsi,147000.0
2024-03-26,checkout spatula stainless steel /,Belanja,5999.0
2023-08-24,checkout jamur champignon 250,Belanja,17500.0
2023-02-01,order tali id card,Belanja,23000.0
2024-02-15,kaos kaki soka original,Belanja,12852.0
2023-05-23,jajan bakso,Konsumsi,32000.0
2023-08-10,beli skipping jump rope tali,Belanja,13500.0
2024-06-03,bli susu uht,Belanja,674000.0
2023-07-06,diskon dziner jam tangan,Belanja,376934.0
2023-08-16,pesan gocar ke mall,Transportasi,30890.0
2024-03-21,langganan chatgpt,Hiburan,448000.0
2019-10-13,pesen nasi +,Konsumsi,58000.0
2021-07-22,beli nasi ayam +,Konsumsi,123000.0
2023-10-06,lrt jabodebek,Transportasi,14000.0
2023-01-19,beli tupperware kotak toples,Belanja,55000.0
2023-05-17,kenmaster kunci inggris 12,Belanja,42500.0
2024-05-05,philips desk light,Belanja,299000.0
2023-09-03,sewa kontrakan,Tempat Tinggal,505000.0
2024-11-18,order jam tangan pria sport,Belanja,89000.0
2023-05-26,pendanaan ajaib,Investasi,168000.0
2023-01-13,habbatussauda,Kesehatan,28000.0
2024-04-05,konsul alodokter,Kesehatan,37000.0
2024-10-13,nyicil gvl geovelli -,Belanja,139965.0
2023-11-25,nyicil wall sticker stiker,Belanja,29900.0
2023-12-08,order wardah glasting liquid,Belanja,80000.0
2023-11-22,main biliar,Hiburan,451000.0
2023-11-30,nyicil lanyard custom digital print,Belanja,10000.0
2020-06-16,pesen lontong opor,Konsumsi,74000.0
2023-05-01,jajan paket ayam,Konsumsi,99000.0
2023-07-07,iuran sampah,Tagihan,245000.0
2023-07-30,order pupuk npk mutiara 16,Belanja,103500.0
2020-02-24,pesen triple burger,Konsumsi,79000.0
2024-02-05,iuran sampah,Tagihan,659000.0
2023-04-07,beli jilbab hijab khimar bergo,Belanja,28217.0
2023-03-09,order sajadah anak dino,Belanja,60000.0
2023-10-30,beli medium mix,Konsumsi,18000.0
2020-01-19,grabfood bakwan jagung,Konsumsi,48000.0
2023-06-17,nongkrong di soto lamongan,Konsumsi,219000.0
2023-06-21,masker pelindung anti debu,Belanja,3999.0
2023-05-07,ongkos cuci motor,Transportasi,221000.0
2023-10-25,voucher game,Hiburan,458000.0
2023-08-15,beli omiyago snack basreng,Belanja,8000.0
2021-10-27,jajan cimol mahe,Konsumsi,20000.0
2022-12-23,pesen nasi goreng seafood,Konsumsi,51000.0
2023-04-20,checkout gantungan baju 1,Belanja,170500.0
2022-06-17,gofood nasi gudeg,Konsumsi,126000.0
2023-05-02,checkout kitab jodoh - hardcover,Belanja,85000.0
2024-07-31,checkout gembok sepeda motor kepala,Belanja,31415.0
2024-12-20,checkout rayxran denim pants,Belanja,200000.0
2024-01-21,order lifebuoy sabun cuci tangan,Belanja,22000.0
2023-02-16,gofood soto lamongan,Konsumsi,168000.0
2024-09-14,beli gelang free cincin,Belanja,31500.0
2023-09-16,checkout wig rambut wanita,Belanja,85500.0
2023-04-27,topup linkaja,Lain-lain,72000.0
2023-09-27,langganan youtube premium,Hiburan,253000.0
2024-03-29,order boneka miniatur kakek,Belanja,22500.0
2023-01-15,shopeefood kopi kenangan,Konsumsi,43000.0
2023-11-07,pengisian flazz,Transportasi,75000.0
2023-06-24,nyicil highest jaket hoodie,Belanja,335000.0
2019-10-18,beli nasi telor,Konsumsi,45000.0
2023-06-07,iuran rt,Tagihan,254000.0
2023-06-07,bli sepatu futsal,Kesehatan,293000.0
2023-11-07,order kk101 kaos kaki wanita,Belanja,23500.0
2024-02-06,checkout sony wh-ch520 wireless bluetooth,Belanja,582000.0
2024-01-23,uang hasil nemu,Pendapatan,499000.0
2023-04-15,cicilan motor,Tagihan,230000.0
2023-11-22,order antaka bumbu tabur serbaguna,Belanja,6940.0
2024-04-20,nyicil tas selempang pria rigid,Belanja,725500.0
2023-06-23,beli meja makan /,Belanja,450000.0
2023-02-22,checkout etude house - 0.2mm,Belanja,1999.0
2024-07-13,beli rak buku tara rak,Belanja,132300.0
2020-08-17,ceker per,Konsumsi,89000.0
2023-07-10,checkout reejust rb softcase,Belanja,42500.0
2024-11-22,tol jorr,Transportasi,25547.0
2020-01-13,grabfood rocket 2,Konsumsi,75000.0
2023-06-15,nyicil custom gantungan kunci akrilik,Belanja,15000.0
2023-07-30,sate khas senayan,Konsumsi,63000.0
2021-11-13,grabfood kikil sapi,Konsumsi,71000.0
2022-06-05,pesen dada lembut,Konsumsi,141000.0
2023-06-19,cek darah,Kesehatan,163000.0
2023-05-07,beli lemari,Tempat Tinggal,613000.0
2023-09-08,iuran kematian,Lain-lain,220000.0
2023-09-02,jajan martabak manis,Konsumsi,144000.0
2022-11-19,grabfood bundle butterscotch,Konsumsi,21000.0
2023-12-10,denda perpus,Lain-lain,134000.0
2023-01-25,rawat inap,Kesehatan,434000.0
2024-10-04,checkout mouse pad /,Belanja,15900.0
2024-01-02,admin bca,Lain-lain,124000.0
2024-10-02,turkey sosis (90gr/pack),Belanja,9999.0
2021-12-14,grabfood udang keju,Konsumsi,20000.0
2023-03-01,order maxim ke futsal,Transportasi,87000.0
2019-11-15,pesen burger rendang,Konsumsi,90000.0
2023-11-22,ayam rendang,Konsumsi,113000.0
2022-02-11,jajan mie setan,Konsumsi,18000.0
2024-07-03,zper bor listrik mesin,Belanja,207900.0
2023-03-21,vitamin d,Kesehatan,123000.0
2024-12-21,order uc3842a atau uc3842 a,Belanja,4000.0
2023-09-12,order manset gamis jersey,Belanja,39975.0
2024-04-05,order c2w clothtowear blazer,Belanja,111500.0
2023-04-23,ongkir j&t,Lain-lain,251000.0
2023-12-25,nyicil [must have] glow complete,Belanja,102660.0
2023-09-14,pengeluaran parkir perpus,Transportasi,43000.0
2023-01-29,nyicil olike t202 true,Belanja,166610.0
2023-07-09,tagihan pdam,Tagihan,451000.0
2019-12-01,beli red velvet,Konsumsi,95000.0
2023-07-04,beli rollover reaction -,Belanja,129000.0
2024-03-23,bli sepatu lari,Kesehatan,201000.0
2022-06-22,pesen sosis,Konsumsi,105000.0
2024-02-05,es oyen,Konsumsi,205000.0
2022-06-02,beli bali hai premium,Konsumsi,51000.0
2022-07-18,beli mix fruit,Konsumsi,75000.0
2022-01-15,grabfood nasi rendang daging,Konsumsi,37000.0
2023-07-12,nyicil indofood indomie all,Belanja,3600.0
2023-01-22,beli pureair handwheel/puteran kran,Belanja,26500.0
2023-06-28,pesen berry bean sundae,Konsumsi,104000.0
2019-12-17,gofood ceker,Konsumsi,33000.0
2023-01-31,checkout kantong kresek plastik,Belanja,6820.0
2024-07-04,gantungan kunci /,Belanja,1250.0
2023-10-27,cuci cetak foto,Lain-lain,184000.0
2022-03-01,beli promo chicken,Konsumsi,112000.0
2024-06-22,budaya totebag mini,Belanja,8500.0
2023-04-15,order powerbank c16 3usb 16800mah,Belanja,31250.0
2023-10-24,madu,Kesehatan,88000.0
2023-03-07,beli hl rak persegi,Belanja,11890.0
2023-10-01,ongkir grabexpress,Lain-lain,354000.0
2023-07-31,checkout tanica kids cutlery,Belanja,39200.0
2023-05-11,isi bensin bp 92,Transportasi,190000.0
2023-05-18,gamen gcf110 gaming,Belanja,43832.0
2023-07-12,blender national omega,Belanja,124000.0
2023-01-03,cicilan motor,Tagihan,336000.0
2023-08-22,beli pita reflektif skotlet scotlight,Belanja,10500.0
2023-02-28,ganti rugi,Lain-lain,249000.0
2023-08-06,main bowling,Hiburan,440000.0
2023-06-09,nyicil ninetygo 90 points suitcase,Belanja,790000.0
2022-06-13,pesen cumi tepung,Konsumsi,100000.0
2024-04-20,celana dalam sempak pria,Belanja,18999.0
2023-01-05,beli deterjen,Belanja,174000.0
2023-11-18,paket java jatinangor,Konsumsi,89000.0
2024-04-03,tebus resep,Kesehatan,332000.0
2023-09-27,nyicil skincare,Belanja,900000.0
2023-10-03,checkout tiktok shop,Belanja,173000.0
2023-12-02,paket data indihome,Tagihan,31000.0
2023-05-07,patungan,Lain-lain,390000.0
2024-10-08,checkout homedoki kursi lipat,Belanja,87000.0
2023-10-05,pajak motor,Lain-lain,160000.0
2021-12-27,beli dada tulang,Konsumsi,47000.0
2023-11-04,nyicil shampo,Belanja,287000.0
2023-02-03,order v pulley sanchin sc120,Belanja,720000.0
2023-03-25,beli [creator's pick] emina glossy,Belanja,52080.0
2023-06-26,beli rabbani - ciput,Belanja,20056.0
2024-09-19,beli 50 bakso ayam 500gr,Belanja,33000.0
2024-11-14,order kalung tambang titanium,Belanja,28000.0
2020-03-06,gofood nasi +,Konsumsi,70000.0
2019-12-10,gofood nasi goreng telor,Konsumsi,91000.0
2023-08-22,obat pusing,Kesehatan,207000.0
2024-06-27,checkout pisau bumbu blender,Belanja,35000.0
2023-09-23,jajan mie gacoan,Konsumsi,26000.0
2022-03-11,jajan paket es,Konsumsi,89000.0
2024-01-08,isi saldo flazz,Transportasi,25000.0
2024-10-14,beli payung lipat mobil,Belanja,70000.0
2023-07-10,topup valorant,Hiburan,395000.0
2024-08-10,order [3 ball] softex,Belanja,48210.0
2023-01-07,checkout minyak goreng rizki,Belanja,23000.0
2023-08-10,nyicil softex comfort night,Belanja,21541.0
2024-03-06,nyicil gantungan kunci boneka loopy,Belanja,39699.0
2024-02-19,shopeefood warteg,Konsumsi,98000.0
2023-11-30,beli mousepad gaming xl,Belanja,116300.0
2023-04-12,topup e-toll untuk tol cipularang,Transportasi,126000.0
2023-08-25,obat flu,Kesehatan,291000.0
2024-12-14,beli rimini - atasan wanita,Belanja,445000.0
2023-05-22,perawatan: ganti oli,Transportasi,13000.0
2023-03-01,bpjs kesehatan,Kesehatan,245000.0
2024-11-06,ricoman palm sugar gula,Belanja,20000.0
2024-05-23,checkout himalaya purifying neem face,Belanja,26000.0
2023-07-20,pesan goride ke kampus,Transportasi,14302.0
2023-10-29,pengeluaran tiket lrt,Transportasi,205000.0
2024-10-29,beli lanyard printing manome -,Belanja,50000.0
2020-03-15,grabfood teh es,Konsumsi,146000.0
2021-08-14,seblak hati,Konsumsi,109000.0
2022-04-26,pesen kombo puasa 7,Konsumsi,80000.0
2024-09-18,beli miyako kompor gas kg-101c,Belanja,222100.0
2024-03-13,nyicil etude house fixing tint,Belanja,139900.0
2023-02-08,tagihan kartu kredit,Tagihan,701000.0
2024-04-26,ongkos ojol grab dari gym,Transportasi,129000.0
2020-01-26,beli ayam goreng,Konsumsi,80000.0
2023-07-06,google one,Tagihan,173000.0
2023-01-29,beli garpu,Belanja,751000.0
2024-08-03,checkout la colors hd waterproof,Belanja,54250.0
2023-05-30,shopeefood hokben,Konsumsi,67000.0
2023-03-01,honor asisten,Pendapatan,225000.0
2023-07-04,beli terlaris benang daisy,Belanja,83300.0
2023-02-21,beli gantungan kunci coach,Belanja,203000.0
2023-04-27,denda kos,Tempat Tinggal,677000.0
2023-01-08,beli seblak garut,Konsumsi,93000.0
2023-01-02,order sendal jepit ando,Belanja,95500.0
2022-05-11,nasi goreng hongkong,Konsumsi,71000.0
2023-06-14,checkout lampu dinding minimalis waterproof,Belanja,117500.0
2024-01-17,cicilan paylater,Tagihan,554000.0
2023-10-28,photobox,Hiburan,122000.0
2022-01-29,grabfood ayam spicy,Konsumsi,16000.0
2020-02-22,jajan tumis daging sapi,Konsumsi,104000.0
2023-05-20,beli alice a041se-g egg,Belanja,20000.0
2019-10-18,jajan panas special,Konsumsi,127000.0
2023-06-13,ongkos tiket busway,Transportasi,100000.0
2023-09-08,pengeluaran tambal ban,Transportasi,115000.0
2024-08-22,beli kleaner sapu lantai,Belanja,183000.0
2023-05-03,shopeefood domino's,Konsumsi,115000.0
2023-11-10,nyicil tali lanyard adjustable custom,Belanja,24184.0
2022-11-27,grabfood paket komplit,Konsumsi,60000.0
2023-02-03,deposit kos,Tempat Tinggal,707000.0
2023-04-04,jajan extra ice,Konsumsi,76000.0
2023-01-31,checkout wardah eyexpert the,Belanja,89000.0
2023-09-25,laundry sepatu,Tempat Tinggal,519000.0
2023-08-27,madu,Kesehatan,405000.0
2023-09-21,sorcery genuine leather keychain,Belanja,370000.0
2023-11-22,nongkrong di seblak,Konsumsi,246000.0
2023-06-28,checkout kaca cermin 60x40cm,Belanja,99000.0
2023-12-08,bayar tol dalam kota,Transportasi,47560.0
2023-07-16,voucher game,Hiburan,474000.0
2024-11-29,ykshoes 1783 heels,Belanja,320000.0
2023-12-04,beli natural batu 100,Belanja,47000.0
2023-05-30,beli bubur kacang ketan,Konsumsi,57000.0
2024-10-16,beli kabel lan 15 m,Belanja,32500.0
2020-12-22,jajan fresh milk,Konsumsi,124000.0
2024-12-03,foto asli jadul,Belanja,9000.0
2024-07-03,shopeefood fore coffee,Konsumsi,117000.0
2022-06-16,beli preksu ori,Konsumsi,62000.0
2023-06-24,kaos kaki wanita,Belanja,18990.0
2024-07-18,checkout informa cermin lantai,Belanja,259000.0
2024-04-29,makan marugame udon,Konsumsi,65000.0
2022-04-17,grabfood dada geprek,Konsumsi,72000.0
2024-02-18,sewa lapangan tenis,Kesehatan,224000.0
2024-01-02,iuran keamanan,Tagihan,772000.0
2024-01-03,order tas ransel sekolah,Belanja,75000.0
2024-12-24,handuk rambut morning,Belanja,39900.0
2024-03-31,bli jas hujan,Belanja,135000.0
2020-03-09,gofood paket mantap 7,Konsumsi,143000.0
2024-09-14,sarung tangan motor protektor,Belanja,175000.0
2022-01-15,lotek kupat,Konsumsi,112000.0
2023-11-15,nyicil ada - elora sweater,Belanja,159000.0
2021-12-26,jajan pesta combo,Konsumsi,89000.0
2024-09-07,checkout sarung tangan 01 hikemore,Belanja,119000.0
2023-01-24,kondangan,Lain-lain,138000.0
2024-11-02,checkout harga pupuk tandur bintang,Belanja,81500.0
2023-10-31,grabfood kfc,Konsumsi,54000.0
2023-10-19,nyicil ikan kembung gepeng,Belanja,40000.0
2023-01-20,cek gula darah,Kesehatan,352000.0
2023-08-02,bpjs kesehatan,Kesehatan,286000.0
2020-10-04,gofood geprek 3,Konsumsi,83000.0
2023-11-19,grabfood pas 4 telor,Konsumsi,104000.0
2024-03-06,checkout kalung manik colourful /,Belanja,11900.0
2023-02-04,crown star - lantai,Belanja,280000.0
2023-06-07,tagihan tol cipularang,Transportasi,233000.0
2023-08-19,nyicil piring,Belanja,757000.0
2023-05-03,grabfood breadtalk,Konsumsi,138000.0
2023-05-19,matras yoga,Kesehatan,249000.0
2024-10-06,ongkos angkot,Transportasi,10000.0
2023-06-11,jajan nasi telor,Konsumsi,138000.0
2024-05-21,checkout creamer premium original,Belanja,44500.0
2024-01-06,ongkir jne,Lain-lain,130000.0
2023-08-21,nyicil sikat gigi untuk,Belanja,3000.0
2023-03-16,shopeefood kopi kenangan,Konsumsi,199000.0
2021-08-19,grabfood chicken cordon,Konsumsi,68000.0
2024-03-10,jajan martabak,Konsumsi,96000.0
2024-08-11,tambal ban,Transportasi,40095.0
2024-03-15,beli tzs zenzy lolita,Belanja,247480.0
2023-10-15,gofood sate madura,Konsumsi,161000.0
2023-10-18,nyicil dorskin multifungsi matcha,Belanja,129000.0
2023-07-05,wajan,Belanja,463000.0
2024-06-18,checkout noordien - topi,Belanja,31200.0
2024-04-06,order clairefontaine goldline sketchbook a5,Belanja,166000.0
2023-08-18,biaya bengkel: ganti oli,Transportasi,230000.0
2024-10-11,biaya bengkel: servis rutin,Transportasi,100000.0
2023-05-04,jajan babi guling,Konsumsi,188000.0
2024-04-03,order joyko glossy photo,Belanja,31400.0
2024-07-10,nyicil arashi ahb-01 hand blender,Belanja,389000.0
2023-11-30,beli materai,Lain-lain,279000.0
2024-01-28,ongkir anteraja,Lain-lain,231000.0
2024-08-24,nyicil cubic lemari pakaian slim,Belanja,858000.0
2023-11-25,sewa minisoccer,Kesehatan,156000.0
2023-12-18,beli raket,Kesehatan,469000.0
2023-04-21,checkout rak buku 2 susun,Belanja,110000.0
2024-06-04,beli elixir 11002 acoustic,Belanja,265000.0
2023-12-20,makan chatime,Konsumsi,217000.0
2023-06-17,fan case rgb,Belanja,27800.0
2024-10-23,order anting tindik bunga,Belanja,450000.0
2024-08-23,checkout coach lanyard,Belanja,400000.0
2023-01-29,nyicil beras online - kokoku,Belanja,50000.0
2023-06-08,order jbl go 2,Belanja,345000.0
2023-03-04,topup roblox,Hiburan,102000.0
2023-06-25,checkout g star olimpik meja,Belanja,625000.0
2023-03-12,order promo diskon besar cuci,Belanja,20000.0
2024-06-03,beli kai gunting kuku nail,Belanja,138000.0
2024-05-17,grabcar balik kerja,Transportasi,113317.0
2024-01-01,sedekah masjid,Lain-lain,328000.0
2022-12-14,gofood paket ayam,Konsumsi,119000.0
2024-01-16,pintu kamar mandi alumunium,Belanja,815000.0
2023-10-20,envio - dear,Belanja,31000.0
2024-10-10,checkout canikorea taesung back,Belanja,150895.0
2023-02-12,tresnojoyo madu tj murni,Belanja,24570.0
2019-08-04,beli nasi goreng magelangan,Konsumsi,137000.0
2023-05-12,topup e-toll untuk tol cipularang,Transportasi,82000.0
2024-05-10,beli sepatu futsal,Kesehatan,280000.0
2023-10-09,pesen ori kombo,Konsumsi,148000.0
2023-08-11,beli began x saylaf parfum,Belanja,105600.0
2024-02-27,tambal ban,Transportasi,42564.0
2022-08-31,grabfood corndog choco,Konsumsi,99000.0
2023-09-30,checkout rak sepatu kain,Belanja,85000.0
2019-11-11,pesen nasi ayam,Konsumsi,59000.0
2024-11-17,order elzatta hijab jilbab,Belanja,109000.0
2023-07-04,nyicil pepsodent action 123 herbal,Belanja,12400.0
2023-12-10,admin bca,Lain-lain,112000.0
2023-02-28,checkout pet kingdom m-pets 500,Belanja,71175.0
2023-03-30,ongkir jne,Lain-lain,307000.0
2023-11-16,mrt lebak bulus - bundaran hi,Transportasi,3000.0
2023-05-10,order lego duplo 10928,Belanja,550000.0
2023-08-15,ongkos krl sudimara,Transportasi,14000.0
2023-05-19,mcd,Konsumsi,163000.0
2020-11-26,pesen bakwan jagung,Konsumsi,38000.0
2020-11-12,pesen nasi +,Konsumsi,118000.0
2024-03-21,nyicil implora mascara black,Belanja,24999.0
2023-01-02,royal mart karpet,Belanja,255000.0
