tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2023-05-10,beli combo special,Makanan,138000.0,Pengeluaran
2024-03-17,checkout casing untuk vivo,Belanja,23999.0,Pengeluaran
2023-06-05,gofood paket es,Makanan,17000.0,Pengeluaran
2022-10-13,beli donuts 1/2 dzn,Makanan,77000.0,Pengeluaran
2024-01-23,nyicil dompet pouch uang koin,Belanja,18500.0,Pengeluaran
2024-08-08,order fantech headphone go vibe,Belanja,219000.0,Pengeluaran
2022-01-29,gofood ayam spicy jatinangor,Makanan,62000.0,Pengeluaran
2024-09-11,langganan chatgpt,Hiburan,259000.0,Pengeluaran
2023-01-30,nyicil queen kain lap,Belanja,11500.0,Pengeluaran
2024-11-12,nyicil emina glossy stain 3,Belanja,53000.0,Pengeluaran
2023-06-08,isi e-money,Transportasi,47000.0,Pengeluaran
2024-03-14,nyicil x-urband official -,Belanja,152900.0,Pengeluaran
2023-08-07,grabfood bakso beranak,Makanan,34000.0,Pengeluaran
2023-05-20,byr kos,Tempat Tinggal,208000.0,Pengeluaran
2024-04-11,betadine,Kesehatan,207000.0,Pengeluaran
2024-11-19,nyicil celengan plastik motif,Belanja,12375.0,Pengeluaran
2023-04-19,nonton bioskop,Hiburan,481000.0,Pengeluaran
2023-03-28,denda telat byr,Lain-lain,183000.0,Pengeluaran
2024-01-26,google one,Tagihan,447000.0,Pengeluaran
2023-03-22,order jack footwear -,Belanja,212000.0,Pengeluaran
2023-04-01,jajan nasi putih,Makanan,148000.0,Pengeluaran
2024-01-12,jajan makaroni ngehe,Makanan,108000.0,Pengeluaran
2023-02-21,nonton bioskop,Hiburan,285000.0,Pengeluaran
2023-01-06,jajan roti bakar,Makanan,144000.0,Pengeluaran
2023-08-12,sekai kipas angin,Belanja,319000.0,Pengeluaran
2023-11-04,goride ke supermarket,Transportasi,184000.0,Pengeluaran
2023-04-12,panadol,Kesehatan,106000.0,Pengeluaran
2023-07-11,sedekah,Lain-lain,14000.0,Pengeluaran
2024-09-20,"order dylan bracelet, gelang",Belanja,45000.0,Pengeluaran
2023-03-15,order balsem otot geliga 10,Belanja,7228.0,Pengeluaran
2022-02-08,jajan paket murah,Makanan,57000.0,Pengeluaran
2024-09-03,nyicil kanay fashion - naomi,Belanja,160000.0,Pengeluaran
2023-11-04,karaoke,Hiburan,73000.0,Pengeluaran
2024-08-30,order softex natural cool,Belanja,24888.0,Pengeluaran
2023-02-17,paket ayam 3,Makanan,72000.0,Pengeluaran
2023-03-27,kaos band indie,Belanja,95000.0,Pengeluaran
2022-07-17,beli paket ayam,Makanan,28000.0,Pengeluaran
2022-08-12,grabfood gajeboh (satuan),Makanan,67000.0,Pengeluaran
2023-08-26,parkir rumah ortu,Transportasi,48000.0,Pengeluaran
2023-08-12,beli 2 ream paperone,Belanja,110900.0,Pengeluaran
2024-10-27,sop iga,Makanan,88000.0,Pengeluaran
2023-02-11,gofood promo -,Makanan,143000.0,Pengeluaran
2023-11-16,tambal ban,Transportasi,160000.0,Pengeluaran
2023-06-18,pesen mie ayam,Makanan,149000.0,Pengeluaran
2024-02-01,beli card holder lanyard,Belanja,135000.0,Pengeluaran
2023-03-06,nyicil deodoran spray tawas 100,Belanja,11899.0,Pengeluaran
2023-07-18,nonton bioskop,Hiburan,185000.0,Pengeluaran
2023-06-18,grabfood burger king,Makanan,192000.0,Pengeluaran
2023-04-08,beli pashmina viscose original,Belanja,100000.0,Pengeluaran
2023-08-02,sharge highly elastic,Belanja,299000.0,Pengeluaran
2023-10-13,checkout meja kantor /,Belanja,145000.0,Pengeluaran
2022-04-15,beli mie iblis lv,Makanan,141000.0,Pengeluaran
2023-04-02,diecast welly nex audi,Belanja,57900.0,Pengeluaran
2023-10-19,servis motor,Transportasi,219000.0,Pengeluaran
2024-03-16,nyicil yasaka kipas angin besi,Belanja,185000.0,Pengeluaran
2023-06-11,beli bawang merah [100g] bersih,Belanja,9200.0,Pengeluaran
2024-06-06,checkout sandisk flashdisk 128gb usb,Belanja,206500.0,Pengeluaran
2024-08-05,nyicil [zolo] payung kapsul mini,Belanja,53000.0,Pengeluaran
2023-09-29,patungan sewa mobil,Lain-lain,155000.0,Pengeluaran
2021-12-12,jajan nasi goreng,Makanan,81000.0,Pengeluaran
2023-05-10,checkout tepung biang fried chicken,Belanja,20000.0,Pengeluaran
2023-11-19,grabfood nasi telur dadar,Makanan,129000.0,Pengeluaran
2024-02-26,parkir tempat les,Transportasi,166000.0,Pengeluaran
2023-02-18,[1kg] keripik kaca super,Belanja,33249.0,Pengeluaran
2023-09-09,beli kipas angin mini portable,Belanja,14500.0,Pengeluaran
2024-07-27,checkout paprika powder / paprika,Belanja,16500.0,Pengeluaran
2024-12-26,beli gula pasir rose brand,Belanja,23000.0,Pengeluaran
2022-11-28,gofood seblak mie,Makanan,50000.0,Pengeluaran
2021-08-11,jajan nasi goreng sosis,Makanan,20000.0,Pengeluaran
2023-03-15,nyicil haniku glaze oil lip,Belanja,16500.0,Pengeluaran
2024-08-29,order cermin rias makeup bulat,Belanja,15000.0,Pengeluaran
2024-01-09,checkout tokopedia,Belanja,107000.0,Pengeluaran
2023-12-28,seger baby blue moisturizer,Belanja,33000.0,Pengeluaran
2023-01-14,nyicil alas lantai kayu,Belanja,5990.0,Pengeluaran
2023-07-05,smartwatch aolon watch curve,Belanja,208600.0,Pengeluaran
2023-08-14,nyicil kaos jane aku,Belanja,32200.0,Pengeluaran
2023-06-20,kaos persib viking,Belanja,71777.0,Pengeluaran
2023-05-15,nyicil anting tusuk giwang,Belanja,120000.0,Pengeluaran
2023-07-01,langganan chatgpt,Hiburan,202000.0,Pengeluaran
2023-12-14,xiaomi watch 5,Belanja,474000.0,Pengeluaran
2023-11-10,rocket 7,Makanan,49000.0,Pengeluaran
2023-11-22,kapas,Kesehatan,401000.0,Pengeluaran
2023-12-25,grece nasa deodorant ampuh,Belanja,55000.0,Pengeluaran
2023-01-24,beli burung puyuh,Makanan,100000.0,Pengeluaran
2022-11-30,jajan mie setan,Makanan,46000.0,Pengeluaran
2024-11-10,order mouse wireless micropack,Belanja,48000.0,Pengeluaran
2021-05-21,grabfood rocket 2,Makanan,103000.0,Pengeluaran
2024-03-22,tol cipularang,Transportasi,166000.0,Pengeluaran
2023-05-27,byr wifi indihome,Tagihan,265000.0,Pengeluaran
2024-10-24,pilihan club fashion plus,Belanja,164981.0,Pengeluaran
2024-01-29,nyicil paket 3 pcs lebih,Belanja,117000.0,Pengeluaran
2024-09-20,order keset mutiara tebal /,Belanja,18500.0,Pengeluaran
2022-03-21,pesen mie iblis,Makanan,138000.0,Pengeluaran
2024-11-27,beli sepatu gunung mokzhaware,Belanja,375000.0,Pengeluaran
2024-03-14,nyicil gelang tangan fuji,Belanja,42000.0,Pengeluaran
2023-02-09,langganan chatgpt,Hiburan,131000.0,Pengeluaran
2023-10-26,checkout simplus mesin kopi drip,Belanja,198999.0,Pengeluaran
2024-09-13,beli ban tubeless honda,Belanja,244469.0,Pengeluaran
2024-03-03,goride ke rumah pacar,Transportasi,172000.0,Pengeluaran
2024-11-14,order suzi glow cream,Belanja,27000.0,Pengeluaran
2024-08-03,order stp full synthetic,Belanja,105000.0,Pengeluaran
2024-06-15,iuran keamanan,Tagihan,179000.0,Pengeluaran
2022-09-17,gofood nasi goreng,Makanan,23000.0,Pengeluaran
2023-08-16,nyicil softex comfort night,Belanja,32012.0,Pengeluaran
2023-02-21,pesen gado-gado,Makanan,55000.0,Pengeluaran
2023-02-14,nyicil robot rs500 speaker,Belanja,252000.0,Pengeluaran
2023-10-03,kondangan,Lain-lain,240000.0,Pengeluaran
2022-08-25,grabfood paket burger rendang,Makanan,52000.0,Pengeluaran
2024-05-12,matras yoga,Kesehatan,108000.0,Pengeluaran
2024-04-15,langganan amazon prime,Hiburan,76000.0,Pengeluaran
2021-08-14,pecel,Makanan,38000.0,Pengeluaran
2024-01-11,checkout brodo sneakers active,Belanja,338000.0,Pengeluaran
2023-01-28,topup genshin,Hiburan,352000.0,Pengeluaran
2023-09-17,order azko kinetic grip,Belanja,53900.0,Pengeluaran
2023-10-28,order makarizo advisor hair,Belanja,32500.0,Pengeluaran
2023-05-26,gofood tanoshi c,Makanan,143000.0,Pengeluaran
2023-07-20,sarung tangan mess,Belanja,21800.0,Pengeluaran
2023-11-22,grabfood tongseng kambing,Makanan,140000.0,Pengeluaran
2024-11-18,1kg kopi bubuk,Belanja,22500.0,Pengeluaran
2023-03-28,topup flazz,Transportasi,235000.0,Pengeluaran
2023-06-16,karaoke,Hiburan,157000.0,Pengeluaran
2024-09-19,checkout wallpaper linen roll |,Belanja,24000.0,Pengeluaran
2023-11-04,gofood jenang gempol,Makanan,115000.0,Pengeluaran
2024-06-07,gelang mutiara air,Belanja,125000.0,Pengeluaran
2023-03-09,jajan mie ayam,Makanan,146000.0,Pengeluaran
2024-08-25,[special bundle] senka,Belanja,143220.0,Pengeluaran
2023-07-14,langganan wetv,Hiburan,166000.0,Pengeluaran
2023-03-27,topup ml,Hiburan,125000.0,Pengeluaran
2024-03-19,ongkir gosend,Lain-lain,80000.0,Pengeluaran
2019-10-14,beli tahu walik om,Makanan,150000.0,Pengeluaran
2021-02-06,pesen rempelo ati,Makanan,72000.0,Pengeluaran
2023-03-24,order toa zh-610s paging,Belanja,337000.0,Pengeluaran
2024-09-02,breast pad softex,Belanja,84888.0,Pengeluaran
2023-11-12,gofood buy 1 get,Makanan,126000.0,Pengeluaran
2024-11-27,beli boneka kecil santa,Belanja,16900.0,Pengeluaran
2023-01-08,checkout loreal paris elseve extraordinary,Belanja,108500.0,Pengeluaran
2024-03-14,biore body foam,Belanja,115500.0,Pengeluaran
2022-01-24,jajan popcan pure,Makanan,107000.0,Pengeluaran
2024-05-16,beli termos premium tumbler,Belanja,67800.0,Pengeluaran
2021-11-28,gofood seblak mozzarella (level,Makanan,58000.0,Pengeluaran
2024-01-04,uang jajan,Pendapatan,338000.0,Pemasukan
2023-06-02,madu enak manuka,Belanja,56148.0,Pengeluaran
2023-08-19,topup valorant,Hiburan,181000.0,Pengeluaran
2023-09-27,botol minum ceret mug,Belanja,106000.0,Pengeluaran
2023-05-07,patungan,Lain-lain,390000.0,Pengeluaran
2022-01-25,pesen cumi pedas,Makanan,48000.0,Pengeluaran
2024-07-05,makan soto lamongan,Makanan,238000.0,Pengeluaran
2023-01-20,grabfood nasi rendang,Makanan,25000.0,Pengeluaran
2024-06-12,nyicil ikan gabus giling,Belanja,79999.0,Pengeluaran
2022-01-23,grabfood lotek,Makanan,27000.0,Pengeluaran
2021-08-17,gofood caramel macchiato,Makanan,71000.0,Pengeluaran
2021-04-17,grabfood 10 pcs,Makanan,79000.0,Pengeluaran
2023-01-02,order wellen print - cetak,Belanja,21500.0,Pengeluaran
2024-02-17,checkout cuci gudang gelang,Belanja,105750.0,Pengeluaran
2022-04-01,beli paket crispy,Makanan,114000.0,Pengeluaran
2024-03-01,langganan chatgpt,Hiburan,218000.0,Pengeluaran
2023-05-10,langganan chatgpt,Hiburan,356000.0,Pengeluaran
2023-12-04,jordan oral care kids,Belanja,54383.0,Pengeluaran
2022-04-11,pesen paket ayam goreng,Makanan,92000.0,Pengeluaran
2020-01-19,beli bakwan jagung,Makanan,106000.0,Pengeluaran
2023-07-26,checkout tali kulit gesper,Belanja,90000.0,Pengeluaran
2023-04-09,checkout tokopedia,Belanja,323000.0,Pengeluaran
2023-02-22,langganan chatgpt,Hiburan,68000.0,Pengeluaran
2023-08-26,beli gmc kipas angin,Belanja,229900.0,Pengeluaran
2023-06-24,checkout my baby hair,Belanja,26855.0,Pengeluaran
2023-01-13,"nyicil daging sapi (sandung lamur,",Belanja,80000.0,Pengeluaran
2023-03-10,karaoke,Hiburan,242000.0,Pengeluaran
2024-11-06,order starmas hair dryer sisir,Belanja,155000.0,Pengeluaran
2022-10-17,pesen nasi telur dadar,Makanan,36000.0,Pengeluaran
2023-02-21,beli j.d raw food,Belanja,25000.0,Pengeluaran
2023-11-19,pesen ikan lele (goreng),Makanan,82000.0,Pengeluaran
2023-05-28,iuran rt,Tagihan,227000.0,Pengeluaran
2023-12-27,admin mandiri,Lain-lain,364000.0,Pengeluaran
2024-09-07,tolak angin,Kesehatan,267000.0,Pengeluaran
2023-10-16,order lampu tidur sensor,Belanja,10000.0,Pengeluaran
2024-08-06,checkout maspion setrika automatic iron,Belanja,182000.0,Pengeluaran
2023-03-12,beli helm bogo classic termurah,Belanja,89000.0,Pengeluaran
2021-11-27,pesen caramel macchiato,Makanan,85000.0,Pengeluaran
2022-03-13,gofood nasi ayam goreng,Makanan,53000.0,Pengeluaran
2023-04-17,minyak kayu putih,Kesehatan,242000.0,Pengeluaran
2024-10-02,nyicil ugreen kabel extension type,Belanja,139000.0,Pengeluaran
2024-09-24,nyicil kipas angin kavolux stand,Belanja,139999.0,Pengeluaran
2023-02-15,checkout wortel lokal ( pack,Belanja,15000.0,Pengeluaran
2024-07-07,beli kelly lemon soap,Belanja,25900.0,Pengeluaran
2024-05-01,checkout lampu tidur motif,Belanja,19800.0,Pengeluaran
2023-04-12,langganan apple music,Hiburan,422000.0,Pengeluaran
2023-05-22,beli pembersih wajah,Belanja,432000.0,Pengeluaran
2024-02-03,jajan soto ayam,Makanan,223000.0,Pengeluaran
2024-10-05,telur ayam 1,Belanja,28500.0,Pengeluaran
2023-04-26,gofood nasi katsu,Makanan,125000.0,Pengeluaran
2023-07-09,byr bpjs,Tagihan,242000.0,Pengeluaran
2023-07-13,dokter gigi,Kesehatan,52000.0,Pengeluaran
2024-09-20,nyicil [drwskincare] lipstik matte,Belanja,80000.0,Pengeluaran
2024-07-18,order paket kosmetik wanita /,Belanja,460000.0,Pengeluaran
2023-12-04,checkout kompor gas 1 tungku,Belanja,89000.0,Pengeluaran
2022-08-24,small 200ml (terlengkap,Makanan,146000.0,Pengeluaran
2023-01-19,bli sepatu futsal,Kesehatan,303000.0,Pengeluaran
2022-01-18,pesen spaghetti bolognese,Makanan,46000.0,Pengeluaran
2023-11-10,beli (ori) evangeline parfum sakura,Belanja,37500.0,Pengeluaran
2023-12-31,beli gelang mutiara asli air,Belanja,89000.0,Pengeluaran
2024-01-13,langganan spotify,Hiburan,188000.0,Pengeluaran
2024-10-14,nyicil satu set!!spons make,Belanja,10000.0,Pengeluaran
2024-10-17,nyicil wortel brastagi panda farm,Belanja,8000.0,Pengeluaran
2024-07-14,order flip wallet for,Belanja,35000.0,Pengeluaran
2024-10-13,checkout motor dc 25ga370 12v,Belanja,135000.0,Pengeluaran
2024-02-22,order suplemen organik gdm khusus,Belanja,100000.0,Pengeluaran
2023-08-02,jajan salted egg chicken,Makanan,69000.0,Pengeluaran
2022-03-03,beli paket es,Makanan,139000.0,Pengeluaran
2020-09-29,pesen paket hemat double,Makanan,138000.0,Pengeluaran
2024-09-11,cermin led aesthetic,Belanja,60000.0,Pengeluaran
2023-06-08,order aprilia sandal selop brukat,Belanja,57000.0,Pengeluaran
2023-12-10,cicilan motor,Tagihan,492000.0,Pengeluaran
2023-07-07,cicilan paylater,Tagihan,406000.0,Pengeluaran
2024-06-01,kaca cermin gantung,Belanja,200000.0,Pengeluaran
2024-06-08,"order 101 buku self improvement,",Belanja,100440.0,Pengeluaran
2024-08-25,checkout (promo) 2 pcs rp.,Belanja,49673.0,Pengeluaran
2020-02-10,beli pempek kapal selam,Makanan,35000.0,Pengeluaran
2023-08-09,ongkir j&t,Lain-lain,426000.0,Pengeluaran
2023-11-23,pesen chicken crispy mentai,Makanan,106000.0,Pengeluaran
2023-08-02,cuci motor,Transportasi,46000.0,Pengeluaran
2024-06-19,termometer,Kesehatan,491000.0,Pengeluaran
2022-12-28,jajan nasi +,Makanan,123000.0,Pengeluaran
2024-10-23,nyicil simplus blender juicer portabel,Belanja,199000.0,Pengeluaran
2023-04-30,beli toples tabung cylinder 600,Belanja,3530.0,Pengeluaran
2023-05-20,tezzen ekslusif tote bag,Belanja,99000.0,Pengeluaran
2020-12-12,philly cheese,Makanan,24000.0,Pengeluaran
2023-01-25,cuci motor,Transportasi,42000.0,Pengeluaran
2023-11-04,beli buku tulis big boss,Belanja,8500.0,Pengeluaran
2023-07-20,nonton bioskop,Hiburan,47000.0,Pengeluaran
2023-07-08,checkout gantungan kunci singapore,Belanja,11250.0,Pengeluaran
2023-10-31,soto ayam,Makanan,213000.0,Pengeluaran
2023-08-23,grabfood salad buah,Makanan,83000.0,Pengeluaran
2024-05-02,matras yoga,Kesehatan,44000.0,Pengeluaran
2021-09-16,grabfood ormat 2,Makanan,140000.0,Pengeluaran
2024-03-01,jajan mie ayam,Makanan,119000.0,Pengeluaran
2024-06-05,beli sepatu lari,Kesehatan,32000.0,Pengeluaran
2023-02-09,pre-workout,Kesehatan,205000.0,Pengeluaran
2023-06-13,ganti oli,Transportasi,79000.0,Pengeluaran
2020-12-01,gofood sei sapi,Makanan,46000.0,Pengeluaran
2022-08-24,gado - gado,Makanan,135000.0,Pengeluaran
2024-02-03,tambal ban,Transportasi,31000.0,Pengeluaran
2023-07-25,cicilan motor,Tagihan,109000.0,Pengeluaran
2022-12-18,grabfood dada geprek,Makanan,124000.0,Pengeluaran
2023-05-24,earphone,Belanja,80000.0,Pengeluaran
2023-07-04,beli tepung biang kfc/premix,Belanja,44000.0,Pengeluaran
2024-12-13,checkout topi tiger hits,Belanja,20000.0,Pengeluaran
2023-08-29,bockwurst sosis sapi,Belanja,41500.0,Pengeluaran
2024-01-18,beli t-shirt / kaos,Belanja,355000.0,Pengeluaran
2023-06-04,main bowling,Hiburan,42000.0,Pengeluaran
2023-02-10,gofood paket lakor,Makanan,43000.0,Pengeluaran
2023-12-03,karaoke,Hiburan,178000.0,Pengeluaran
2024-06-05,order joyko key ring,Belanja,42500.0,Pengeluaran
2019-08-09,jajan my box,Makanan,119000.0,Pengeluaran
2023-02-11,cicilan paylater,Tagihan,400000.0,Pengeluaran
2023-09-06,epipremnum aureum golden /,Belanja,8000.0,Pengeluaran
2023-11-26,grab dari apotek,Transportasi,234000.0,Pengeluaran
2023-07-19,gofood burjo,Makanan,146000.0,Pengeluaran
2024-05-03,topup flazz,Transportasi,167000.0,Pengeluaran
2023-11-01,pulsa telkomsel,Tagihan,452000.0,Pengeluaran
2024-01-12,nyicil careso wild orchid -,Belanja,46000.0,Pengeluaran
2024-05-01,nyicil paperone kertas fotocopy,Belanja,294250.0,Pengeluaran
2024-06-04,order tripod kamera benro,Belanja,37000.0,Pengeluaran
2024-11-27,nyicil tws life note e/p2,Belanja,450000.0,Pengeluaran
2023-11-03,gofood nasi goreng,Makanan,37000.0,Pengeluaran
2023-02-07,reg combobs,Makanan,19000.0,Pengeluaran
2023-06-27,vitamin c,Kesehatan,290000.0,Pengeluaran
2023-08-17,bitcoin,Investasi,143000.0,Pengeluaran
2024-04-21,order buku tulis okey 38,Belanja,33500.0,Pengeluaran
2024-01-17,is25 jallen gabor,Belanja,261000.0,Pengeluaran
2023-08-10,konser musik,Hiburan,248000.0,Pengeluaran
2021-09-06,jajan telur rebus,Makanan,46000.0,Pengeluaran
2024-10-18,nyicil obral novel original 120rb,Belanja,120000.0,Pengeluaran
2022-11-24,pesen nasi lele goreng+tahu+tempe,Makanan,147000.0,Pengeluaran
2023-01-27,nyicil kaos oversize,Belanja,361000.0,Pengeluaran
2023-10-07,bensin pertamax,Transportasi,106000.0,Pengeluaran
2024-01-03,order momami sweet hair,Belanja,63900.0,Pengeluaran
2023-03-02,charger xiaomi poco f4,Belanja,85000.0,Pengeluaran
2023-08-26,cicilan paylater,Tagihan,501000.0,Pengeluaran
2023-02-18,biaya bi fast,Lain-lain,286000.0,Pengeluaran
2023-12-05,bola pingpong hi,Belanja,17000.0,Pengeluaran
2024-07-24,order oxihom meja laptop,Belanja,399900.0,Pengeluaran
2024-03-02,langganan chatgpt,Hiburan,97000.0,Pengeluaran
2023-09-16,nyicil studio tropik setting,Belanja,57990.0,Pengeluaran
2020-02-21,jajan nasi + cumi,Makanan,77000.0,Pengeluaran
2023-05-29,print tugas,Lain-lain,482000.0,Pengeluaran
2023-11-03,checkout tumbler custom premium,Belanja,50000.0,Pengeluaran
2023-02-03,ganti oli,Transportasi,20000.0,Pengeluaran
2023-11-22,10 pcs jepit,Belanja,14850.0,Pengeluaran
2023-05-19,beli mini hairpiece /,Belanja,59000.0,Pengeluaran
2023-01-27,ganti oli,Transportasi,240000.0,Pengeluaran
2023-11-21,pesen medium isi,Makanan,96000.0,Pengeluaran
2023-05-16,nyicil mandjha bergo bella shawl,Belanja,179000.0,Pengeluaran
2023-11-01,barco minyak goreng kelapa,Belanja,84000.0,Pengeluaran
2023-11-02,beli paket bubur+teh panas,Makanan,146000.0,Pengeluaran
2024-02-15,order kantong plastik kresek jeruk,Belanja,8084.0,Pengeluaran
2024-01-29,nyicil trash bag kresek kantong,Belanja,8473.0,Pengeluaran
2023-01-31,nyicil mainan boneka jari,Belanja,4851.0,Pengeluaran
2023-06-06,nyicil vbelt omega b26 b27,Belanja,23218.0,Pengeluaran
2023-03-30,terang bulan,Makanan,113000.0,Pengeluaran
2020-09-11,gofood jeruk panas/es,Makanan,81000.0,Pengeluaran
2024-05-22,checkout pulley motor kompresor,Belanja,112000.0,Pengeluaran
2023-12-24,gofood mcd,Makanan,41000.0,Pengeluaran
2023-06-21,gofood kantin kampus,Makanan,92000.0,Pengeluaran
2023-06-29,pesen mie gacoan,Makanan,117000.0,Pengeluaran
2024-05-10,konsul alodokter,Kesehatan,100000.0,Pengeluaran
2024-02-02,angkringan,Makanan,120000.0,Pengeluaran
2022-06-24,jajan buy 1 get,Makanan,16000.0,Pengeluaran
2023-10-08,tung tung sahur,Belanja,48000.0,Pengeluaran
2024-03-22,nyicil ms glow facial,Belanja,61152.0,Pengeluaran
2019-12-12,pesen taro +,Makanan,136000.0,Pengeluaran
2023-06-24,konser musik,Hiburan,410000.0,Pengeluaran
2023-04-20,tumbler botol minum custom,Belanja,24000.0,Pengeluaran
2022-11-25,ayam goreng bungkus,Makanan,59000.0,Pengeluaran
2023-06-18,checkout tas selempang pria,Belanja,37989.0,Pengeluaran
2023-02-28,karaoke,Hiburan,40000.0,Pengeluaran
2023-09-23,parkir liar,Lain-lain,240000.0,Pengeluaran
2023-09-04,klinik,Kesehatan,448000.0,Pengeluaran
2023-04-14,pre-workout,Kesehatan,126000.0,Pengeluaran
2023-11-18,beli honey butter lemon,Makanan,81000.0,Pengeluaran
2021-12-06,grabfood prinia pure tea,Makanan,113000.0,Pengeluaran
2024-05-23,denda telat bayar,Lain-lain,493000.0,Pengeluaran
2023-11-21,jajan b1g1 sushi okemura,Makanan,68000.0,Pengeluaran
2023-06-05,nyicil mukena ar'maniya silk 2in1,Belanja,126750.0,Pengeluaran
2023-07-30,checkout pamole totebag artificial leather,Belanja,125000.0,Pengeluaran
2024-03-10,order dunlopillo premium towel blanket,Belanja,189000.0,Pengeluaran
2019-09-27,beli rocket 1,Makanan,47000.0,Pengeluaran
2023-09-09,nyicil jam tangan pria merk,Belanja,420000.0,Pengeluaran
2019-10-26,pesen paket ayam bakar,Makanan,115000.0,Pengeluaran
2023-10-21,isi e-money,Transportasi,138000.0,Pengeluaran
2023-05-30,sewa lapangan basket,Kesehatan,347000.0,Pengeluaran
2024-09-07,pre-workout,Kesehatan,281000.0,Pengeluaran
2019-10-23,grabfood fuyunghai udang,Makanan,137000.0,Pengeluaran
2024-08-19,order udang ebi 1kg,Belanja,22000.0,Pengeluaran
2023-06-23,tiket krl,Transportasi,238000.0,Pengeluaran
2023-01-12,checkout mise en scene,Belanja,161100.0,Pengeluaran
2023-11-02,gofood nasi gembung goreng,Makanan,33000.0,Pengeluaran
2023-08-12,minyak telon,Kesehatan,293000.0,Pengeluaran
2023-11-08,nyicil sweater rajut motif,Belanja,98000.0,Pengeluaran
2024-05-10,beli id card/tanda pengenal/kartu organisasi/id,Belanja,9099.0,Pengeluaran
2023-12-05,iga bakar,Makanan,24000.0,Pengeluaran
2023-04-08,cek kolesterol,Kesehatan,407000.0,Pengeluaran
2023-12-10,beli barbie 65th anniversary with,Belanja,149900.0,Pengeluaran
2023-12-20,ganti oli,Transportasi,162000.0,Pengeluaran
