tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2024-06-12,snack geli chips basreng,Belanja,17000.0,Pengeluaran
2023-03-31,tiket lrt,Transportasi,194000.0,Pengeluaran
2023-09-03,nonton bioskop,Hiburan,294000.0,Pengeluaran
2024-03-25,nyicil kacamata baca plus,Belanja,17999.0,Pengeluaran
2023-07-11,gofood ala 8,Makanan,58000.0,Pengeluaran
2024-09-08,grabfood gacoan,Makanan,170000.0,Pengeluaran
2024-08-05,nyicil tzs zenzy lolita heels,Belanja,247480.0,Pengeluaran
2023-09-19,checkout 1 set pajangan hiasan,Belanja,36480.0,Pengeluaran
2024-12-26,plester,Kesehatan,355000.0,Pengeluaran
2024-03-17,order minyak goreng fortune 2,Belanja,37000.0,Pengeluaran
2024-12-15,order vention tws wireless bluetooth,Belanja,119000.0,Pengeluaran
2024-12-18,checkout meja nakas bedside table,Belanja,295000.0,Pengeluaran
2023-12-09,parkir stasiun mrt,Transportasi,228000.0,Pengeluaran
2023-07-24,nasi goreng,Makanan,20000.0,Pengeluaran
2023-03-11,checkout handuk merah putih 70,Belanja,45800.0,Pengeluaran
2023-07-19,kalung perak asli 925,Belanja,319000.0,Pengeluaran
2024-04-08,makan d'cost,Makanan,215000.0,Pengeluaran
2023-10-23,bli sepatu lari,Kesehatan,388000.0,Pengeluaran
2023-10-09,nyicil record keisha sepatu sekolah,Belanja,250000.0,Pengeluaran
2024-12-05,order softex daun sirih 29cm,Belanja,24500.0,Pengeluaran
2024-07-15,beli 【tec】sily kotak makan silikon,Belanja,25400.0,Pengeluaran
2023-02-15,order highest jaket hoodie pria,Belanja,335000.0,Pengeluaran
2023-02-04,grabfood sirloin steak,Makanan,69000.0,Pengeluaran
2023-04-07,beli materai,Lain-lain,336000.0,Pengeluaran
2023-12-12,custom keychain acrylic,Belanja,6300.0,Pengeluaran
2023-07-02,sale loei clara high,Belanja,85000.0,Pengeluaran
2023-10-16,tol cipularang,Transportasi,113000.0,Pengeluaran
2024-12-16,order toples tabung cylinder,Belanja,2730.0,Pengeluaran
2023-11-04,beli mie angel,Makanan,138000.0,Pengeluaran
2023-08-13,beli nasi biryani,Makanan,62000.0,Pengeluaran
2024-08-16,pesen ketoprak,Makanan,138000.0,Pengeluaran
2023-12-12,lampu t5 led,Belanja,104200.0,Pengeluaran
2023-06-10,order kemeja formal motif,Belanja,120000.0,Pengeluaran
2024-09-13,belanja di mr diy,Belanja,914000.0,Pengeluaran
2023-03-24,nyicil sunco minyak goreng,Belanja,273000.0,Pengeluaran
2023-12-31,grabfood marugame udon,Makanan,230000.0,Pengeluaran
2023-05-04,kerastase bain force,Belanja,508000.0,Pengeluaran
2023-09-29,seafood ayu,Makanan,200000.0,Pengeluaran
2024-01-11,grabfood paket kenyang,Makanan,84000.0,Pengeluaran
2023-02-21,beli case for redmi,Belanja,22500.0,Pengeluaran
2024-12-27,beli bolde super hoover,Belanja,509000.0,Pengeluaran
2023-02-24,checkout flyman celana dalam,Belanja,112100.0,Pengeluaran
2023-10-04,checkout kaos kaki kasual walc,Belanja,85000.0,Pengeluaran
2024-07-17,shopeefood nasi padang,Makanan,158000.0,Pengeluaran
2024-01-26,tas ransel /,Belanja,140000.0,Pengeluaran
2024-06-04,gofood omelet,Makanan,145000.0,Pengeluaran
2024-08-28,matras yoga,Kesehatan,173000.0,Pengeluaran
2024-09-05,admin bni,Lain-lain,414000.0,Pengeluaran
2024-03-05,nyicil huaiwen gaming keyboard k98,Belanja,149999.0,Pengeluaran
2024-01-28,new terlaris tutup botol,Belanja,65200.0,Pengeluaran
2023-04-05,shopeefood warteg,Makanan,86000.0,Pengeluaran
2023-02-23,pesen seblak odeng,Makanan,54000.0,Pengeluaran
2023-08-19,order azko fosa 70x50 cm,Belanja,238100.0,Pengeluaran
2023-12-15,jajan chicken sambal korek,Makanan,62000.0,Pengeluaran
2023-12-29,laundry kiloan,Tempat Tinggal,996000.0,Pengeluaran
2024-12-02,gofood seblak ceker,Makanan,114000.0,Pengeluaran
2024-10-10,checkout tas selempang pria,Belanja,37989.0,Pengeluaran
2024-04-09,makan mcd,Makanan,40000.0,Pengeluaran
2023-11-08,beli panas 1,Makanan,33000.0,Pengeluaran
2023-10-28,jajan naskot ayam goreng,Makanan,50000.0,Pengeluaran
2023-02-24,grabfood kuetiauw goreng,Makanan,115000.0,Pengeluaran
2024-10-01,buy 1 get,Makanan,51000.0,Pengeluaran
2024-04-09,order vilo blazer batik,Belanja,145000.0,Pengeluaran
2024-04-15,nyicil meja makan 110x60x75,Belanja,275000.0,Pengeluaran
2024-12-27,gofood alpukat kerok,Makanan,25000.0,Pengeluaran
2023-04-28,grabfood hazelnut chocolate,Makanan,133000.0,Pengeluaran
2023-12-11,mukena zahra 2in1 mukenadewasa,Belanja,90000.0,Pengeluaran
2023-07-13,grabfood nasi sop,Makanan,117000.0,Pengeluaran
2023-01-05,pesen nasi kembung,Makanan,50000.0,Pengeluaran
2024-02-07,gm bear pengering rambut,Belanja,62990.0,Pengeluaran
2023-01-07,sewa minisoccer,Kesehatan,238000.0,Pengeluaran
2024-01-16,beli celengan target 200 juta,Belanja,24400.0,Pengeluaran
2024-11-30,order set lampu bohlam praktikum,Belanja,44000.0,Pengeluaran
2024-02-29,ongkir jne,Lain-lain,195000.0,Pengeluaran
2023-09-05,nyicil jete speaker bluetooth,Belanja,110307.0,Pengeluaran
2024-01-24,nyicil promo murah gelang,Belanja,3680.0,Pengeluaran
2023-06-25,beli jrp - roller,Belanja,60775.0,Pengeluaran
2024-09-05,nyicil media tanam sekam,Belanja,7000.0,Pengeluaran
2023-04-23,tiket lrt,Transportasi,191000.0,Pengeluaran
2023-03-08,gofood ricebox ayam fillet,Makanan,131000.0,Pengeluaran
2024-12-22,beli novel horor terbaru paling,Belanja,125000.0,Pengeluaran
2023-03-03,beli kaus kaki #tetanggatuku,Belanja,111000.0,Pengeluaran
2023-01-13,cuci cetak foto,Lain-lain,85000.0,Pengeluaran
2024-02-03,order one piece luffy nika,Belanja,109000.0,Pengeluaran
2024-11-25,nyicil mouse,Belanja,160000.0,Pengeluaran
2023-05-20,beli paket hemat,Makanan,77000.0,Pengeluaran
2024-05-20,order kompor gas advance gb,Belanja,100000.0,Pengeluaran
2023-06-17,grabfood nasi telur,Makanan,83000.0,Pengeluaran
2024-07-14,sumbangan pengamen,Lain-lain,189000.0,Pengeluaran
2024-07-11,beli oven listrik cosmos,Belanja,656000.0,Pengeluaran
2023-02-04,bli lemari,Tempat Tinggal,189000.0,Pengeluaran
2023-05-25,tagihan kartu kredit,Tagihan,62000.0,Pengeluaran
2024-03-17,tol jakarta,Transportasi,16000.0,Pengeluaran
2023-03-06,cek kolesterol,Kesehatan,254000.0,Pengeluaran
2024-01-01,imperial kitchen,Makanan,216000.0,Pengeluaran
2024-08-09,konsul alodokter,Kesehatan,145000.0,Pengeluaran
2023-12-27,photobox,Hiburan,108000.0,Pengeluaran
2024-05-26,beli bangor pitik,Makanan,83000.0,Pengeluaran
2023-05-01,jajan nasi goreng,Makanan,116000.0,Pengeluaran
2023-03-25,tagihan pdam,Tagihan,994000.0,Pengeluaran
2023-04-11,beli promo 2,Makanan,66000.0,Pengeluaran
2023-08-04,cek darah,Kesehatan,360000.0,Pengeluaran
2023-12-26,beli lotek,Makanan,123000.0,Pengeluaran
2023-08-09,checkout tiktok shop,Belanja,294000.0,Pengeluaran
2023-08-06,beli keju,Belanja,185000.0,Pengeluaran
2023-03-15,nyicil kerudung segiempat paris jadul,Belanja,13999.0,Pengeluaran
2023-03-26,beli 12pcs free box,Belanja,15000.0,Pengeluaran
2023-09-21,warteg,Makanan,138000.0,Pengeluaran
2024-07-12,gofood nasi fu,Makanan,19000.0,Pengeluaran
2023-05-16,grab dari rumah temen,Transportasi,44000.0,Pengeluaran
2024-08-25,beli yamie polos asin,Makanan,63000.0,Pengeluaran
2023-10-23,beli ara linen bed,Belanja,82742.0,Pengeluaran
2023-07-29,beli thai green,Makanan,15000.0,Pengeluaran
2023-12-31,nyicil jodoh dunia akhirat low,Belanja,25000.0,Pengeluaran
2023-04-19,cimol pedas,Makanan,79000.0,Pengeluaran
2024-09-23,pesen nasi telur,Makanan,150000.0,Pengeluaran
2024-01-25,ongkir anteraja,Lain-lain,272000.0,Pengeluaran
2023-11-29,checkout mhw-3bomber astra collection,Belanja,968060.0,Pengeluaran
2023-09-06,checkout simplus hair dryer,Belanja,150000.0,Pengeluaran
2024-01-28,beli hanger pakaian dewasa gantungan,Belanja,22100.0,Pengeluaran
2023-04-08,checkout mokzhaware breathe su black,Belanja,425000.0,Pengeluaran
2023-12-12,jajan medium mix,Makanan,149000.0,Pengeluaran
2023-02-05,grabfood mie nyinyir haters,Makanan,32000.0,Pengeluaran
2024-06-28,beli set hiasan dinding,Belanja,48900.0,Pengeluaran
2023-07-12,pesen nasgor suwir,Makanan,134000.0,Pengeluaran
2024-07-02,jajan 2 fish,Makanan,76000.0,Pengeluaran
2024-10-05,nyicil headset super bass terbaik,Belanja,5000.0,Pengeluaran
2023-01-02,checkout toples plastik - jar,Belanja,32500.0,Pengeluaran
2024-01-27,pembersih wajah,Belanja,372000.0,Pengeluaran
2024-04-15,pesen nasi rendang,Makanan,144000.0,Pengeluaran
2024-06-19,sedekah,Lain-lain,351000.0,Pengeluaran
2023-04-29,checkout (promo di live),Belanja,77900.0,Pengeluaran
2023-06-17,order poster jumbo: naruto shippuden,Belanja,36500.0,Pengeluaran
2024-10-17,cuci cetak foto,Lain-lain,387000.0,Pengeluaran
2024-10-11,nyicil sandisk flashdisk otg 32,Belanja,93500.0,Pengeluaran
2023-12-10,patungan makan,Lain-lain,275000.0,Pengeluaran
2024-07-25,tebus resep,Kesehatan,177000.0,Pengeluaran
2023-06-12,cek darah,Kesehatan,68000.0,Pengeluaran
2023-12-21,sandal pria dewasa,Belanja,80000.0,Pengeluaran
2024-04-18,celengan target murah permanen,Belanja,10950.0,Pengeluaran
2023-07-07,pizza merah,Makanan,106000.0,Pengeluaran
2024-11-12,print tugas,Lain-lain,50000.0,Pengeluaran
2024-05-18,cicilan paylater,Tagihan,131000.0,Pengeluaran
2024-04-12,beli parfum original granderur elite,Belanja,459000.0,Pengeluaran
2023-05-16,main bowling,Hiburan,249000.0,Pengeluaran
2023-03-18,checkout keramik lantai 50x50 putih,Belanja,49800.0,Pengeluaran
2024-03-23,cuci motor,Transportasi,81000.0,Pengeluaran
2023-08-01,bli shampo,Belanja,360000.0,Pengeluaran
2024-10-29,gofood lontong sayur gulai,Makanan,45000.0,Pengeluaran
2024-08-01,rak sepatu kayu,Belanja,196842.0,Pengeluaran
2023-12-01,beli lumpia udang,Makanan,72000.0,Pengeluaran
2024-02-28,iuran keamanan,Tagihan,474000.0,Pengeluaran
2023-02-25,konsul alodokter,Kesehatan,100000.0,Pengeluaran
2023-01-26,nyicil high speed motor dc,Belanja,120000.0,Pengeluaran
2024-03-04,gofood mie setan level,Makanan,68000.0,Pengeluaran
2024-06-14,gofood warkop,Makanan,250000.0,Pengeluaran
2023-03-14,beli advan smartwatch s1,Belanja,209000.0,Pengeluaran
2024-07-02,pulsa indosat,Tagihan,364000.0,Pengeluaran
2023-07-29,order paper lunch box,Belanja,39500.0,Pengeluaran
2023-08-05,sewa minisoccer,Kesehatan,119000.0,Pengeluaran
2024-01-27,bulgogi ramyeon,Makanan,116000.0,Pengeluaran
2024-07-04,isi e-money,Transportasi,89000.0,Pengeluaran
2023-02-20,biaya admin bank,Lain-lain,143000.0,Pengeluaran
2024-08-08,google one,Tagihan,572000.0,Pengeluaran
2023-09-23,nyicil meja lipat laptop kerja,Belanja,36000.0,Pengeluaran
2024-10-14,langganan chatgpt,Hiburan,306000.0,Pengeluaran
2023-01-11,beli stein diamond kitchen,Belanja,200000.0,Pengeluaran
2024-10-18,jajan kopi susu black,Makanan,87000.0,Pengeluaran
2023-02-04,checkout new arrival !!! tas,Belanja,30000.0,Pengeluaran
2023-08-27,konsul halodoc,Kesehatan,18000.0,Pengeluaran
2023-12-23,smoothie bowl,Makanan,38000.0,Pengeluaran
2023-07-10,google one,Tagihan,452000.0,Pengeluaran
2024-01-29,checkout kemeja pria - geometric,Belanja,86250.0,Pengeluaran
2024-09-08,grabfood mie hompimpa,Makanan,99000.0,Pengeluaran
2024-07-03,fotocopy,Lain-lain,219000.0,Pengeluaran
2024-07-08,checkout tiktok shop,Belanja,450000.0,Pengeluaran
2023-10-23,beli bnb barenbliss apple,Belanja,58000.0,Pengeluaran
2024-10-24,beli philips led bulb mycare,Belanja,13500.0,Pengeluaran
2024-09-03,beli unique night lamp,Belanja,25000.0,Pengeluaran
2024-04-21,pesen b11g deals,Makanan,102000.0,Pengeluaran
2023-06-14,checkout soderta peel off mask,Belanja,159999.0,Pengeluaran
2023-03-21,pesen sego berkat ayam,Makanan,54000.0,Pengeluaran
2023-10-24,kemeja batik lengan pendek,Belanja,49900.0,Pengeluaran
2024-10-07,pintu,Investasi,445000.0,Pengeluaran
2023-04-18,order ugreen charger samsung,Belanja,150000.0,Pengeluaran
2024-09-29,labubu mirror key chain,Belanja,120000.0,Pengeluaran
2024-12-07,beli nasi bungkus kikil,Makanan,31000.0,Pengeluaran
2024-11-23,obat flu,Kesehatan,36000.0,Pengeluaran
2023-06-19,bitcoin,Investasi,408000.0,Pengeluaran
2024-11-16,konser musik,Hiburan,372000.0,Pengeluaran
2024-08-25,beli murah - hanasui,Belanja,20436.0,Pengeluaran
2023-01-11,cuci mobil,Transportasi,26000.0,Pengeluaran
2023-03-04,salad buah,Makanan,57000.0,Pengeluaran
2023-11-17,nyicil papan kayu jati bekas,Belanja,20000.0,Pengeluaran
2023-12-24,beli azura stripe shirt wanita,Belanja,65000.0,Pengeluaran
2023-10-14,beli [cod] sk c1276 gantungan,Belanja,1691.0,Pengeluaran
2023-03-14,checkout sandal japit pria kulit,Belanja,35000.0,Pengeluaran
2023-12-29,beli mouse wireless slim silent,Belanja,80000.0,Pengeluaran
2024-08-27,beli happy meal,Makanan,82000.0,Pengeluaran
2023-03-28,beli pin sandal seri roblox,Belanja,5980.0,Pengeluaran
2023-11-29,iuran sampah,Tagihan,996000.0,Pengeluaran
2023-12-23,tilang,Lain-lain,87000.0,Pengeluaran
2023-11-16,beli zonakacamata-saka 11540 c6,Belanja,584100.0,Pengeluaran
2024-09-03,tiket lrt,Transportasi,151000.0,Pengeluaran
2023-03-23,grabfood kikil,Makanan,26000.0,Pengeluaran
2023-07-10,deposit kos,Tempat Tinggal,792000.0,Pengeluaran
2024-09-21,indomie promo harga murah,Belanja,4000.0,Pengeluaran
2024-10-05,makan janji jiwa,Makanan,45000.0,Pengeluaran
2023-02-22,belanja di mr diy,Belanja,351000.0,Pengeluaran
2023-04-20,photobox,Hiburan,194000.0,Pengeluaran
2024-04-01,admin bri,Lain-lain,457000.0,Pengeluaran
2023-03-24,gofood paket keluarga,Makanan,135000.0,Pengeluaran
2024-03-03,beli gi. rice chicken,Makanan,138000.0,Pengeluaran
2024-05-23,pesen mie gacoan,Makanan,38000.0,Pengeluaran
2023-01-24,checkout ciput inner dalaman hijab,Belanja,13200.0,Pengeluaran
2023-05-11,patungan listrik kos,Tempat Tinggal,755000.0,Pengeluaran
2023-07-03,bpjs kesehatan,Kesehatan,286000.0,Pengeluaran
2024-08-07,saham arto,Investasi,178000.0,Pengeluaran
2023-08-23,nyicil gk71 gantungan tas,Belanja,16400.0,Pengeluaran
2023-01-15,pesen paket java,Makanan,81000.0,Pengeluaran
2023-03-31,nyicil cumi ring 1,Belanja,65000.0,Pengeluaran
2024-02-15,dumbbell,Kesehatan,483000.0,Pengeluaran
2024-04-07,minyak telon,Kesehatan,219000.0,Pengeluaran
2024-12-10,order poster anime manga wall,Belanja,1500.0,Pengeluaran
2023-05-22,photobox,Hiburan,319000.0,Pengeluaran
2024-08-21,kembang api kawat ukuran,Belanja,6000.0,Pengeluaran
2023-02-12,beli veska by leka,Belanja,29900.0,Pengeluaran
2024-05-08,matras yoga,Kesehatan,108000.0,Pengeluaran
2024-10-28,topup roblox,Hiburan,157000.0,Pengeluaran
2023-09-20,nyicil sticky notes,Belanja,892000.0,Pengeluaran
2023-06-17,main biliar,Hiburan,108000.0,Pengeluaran
2024-03-23,ongkir jne,Lain-lain,38000.0,Pengeluaran
2024-10-09,makan ta wan,Makanan,180000.0,Pengeluaran
2023-04-23,gofood caramel manuka,Makanan,101000.0,Pengeluaran
2023-02-21,lampu philips led strip,Belanja,223500.0,Pengeluaran
2024-09-28,ganti oli,Transportasi,66000.0,Pengeluaran
2024-10-08,bli keju,Belanja,460000.0,Pengeluaran
2024-09-02,nyicil homyped enzo sepatu,Belanja,249900.0,Pengeluaran
2023-04-07,kapas,Kesehatan,49000.0,Pengeluaran
2024-06-03,gofood mellaca -,Makanan,135000.0,Pengeluaran
2024-10-04,checkout tere liye -,Belanja,92650.0,Pengeluaran
2024-07-14,karaoke,Hiburan,73000.0,Pengeluaran
2023-08-31,paket data indihome,Tagihan,887000.0,Pengeluaran
2023-04-02,checkout cetak nametag panitia,Belanja,700.0,Pengeluaran
2024-02-02,order pin peniti 25 mm,Belanja,800.0,Pengeluaran
2024-01-09,beli [cod] rb k144 wig,Belanja,3259.0,Pengeluaran
2024-02-12,makan d'cost,Makanan,215000.0,Pengeluaran
2024-05-21,ongkir j&t,Lain-lain,283000.0,Pengeluaran
2023-04-05,pre-workout,Kesehatan,392000.0,Pengeluaran
2024-08-29,checkout ck one calvin klein,Belanja,300000.0,Pengeluaran
2024-05-16,grabfood ice coffee,Makanan,64000.0,Pengeluaran
2023-09-04,patungan bli kado,Lain-lain,495000.0,Pengeluaran
2024-11-20,checkout baselayer rashguard waldos,Belanja,149900.0,Pengeluaran
2023-09-04,langganan icloud,Tagihan,82000.0,Pengeluaran
2024-09-23,gofood nasi + ayam,Makanan,31000.0,Pengeluaran
2023-02-17,jajan jus siberi,Makanan,124000.0,Pengeluaran
2023-04-12,shopeefood fore coffee,Makanan,42000.0,Pengeluaran
2023-05-15,nonton bioskop,Hiburan,406000.0,Pengeluaran
2023-07-12,beli simple set chicken,Makanan,59000.0,Pengeluaran
2024-05-17,order sharp setrika ei n10,Belanja,249000.0,Pengeluaran
2024-12-13,order benang bordir double pingguin,Belanja,16000.0,Pengeluaran
2023-11-26,checkout philips | hair,Belanja,287700.0,Pengeluaran
2023-09-05,servis motor,Transportasi,173000.0,Pengeluaran
2024-06-01,token listrik,Tagihan,803000.0,Pengeluaran
2024-03-28,pesen paket spicy,Makanan,62000.0,Pengeluaran
2023-08-25,tol jakarta,Transportasi,205000.0,Pengeluaran
2023-05-22,checkout surya lampu meja belajar,Belanja,115900.0,Pengeluaran
2024-07-05,paket nasi,Makanan,89000.0,Pengeluaran
2024-05-09,beli helm bogo classic,Belanja,95000.0,Pengeluaran
2023-01-23,jajan rocket 7,Makanan,130000.0,Pengeluaran
2024-04-19,checkout hydro flask black large,Belanja,98358.0,Pengeluaran
2024-07-17,beli tomat sayur karuna -,Belanja,38250.0,Pengeluaran
2023-05-14,checkout cardinal jeans original sweater,Belanja,129900.0,Pengeluaran
2023-09-05,belanja di ikea,Belanja,345000.0,Pengeluaran
2024-09-11,rawat inap,Kesehatan,303000.0,Pengeluaran
2024-02-17,nyicil nona rara -,Belanja,389500.0,Pengeluaran
2023-01-22,topup flazz,Transportasi,166000.0,Pengeluaran
2024-11-08,nyicil handuk morning whistle,Belanja,54900.0,Pengeluaran
2024-05-02,nyicil celengan karakter xl jumbo,Belanja,14199.0,Pengeluaran
2024-03-12,cuci cetak foto,Lain-lain,94000.0,Pengeluaran
2024-07-08,checkout [6 pcs ]mainan per,Belanja,10500.0,Pengeluaran
2023-12-11,beli beef burger,Makanan,120000.0,Pengeluaran
2024-05-12,nyicil piamour kebaya kutu,Belanja,257900.0,Pengeluaran
2024-08-05,karaoke,Hiburan,277000.0,Pengeluaran
2023-04-11,gofood panas 2,Makanan,22000.0,Pengeluaran
2024-04-04,bli materai,Lain-lain,326000.0,Pengeluaran
2024-09-19,order benang woll yarn benang,Belanja,63000.0,Pengeluaran
2024-01-04,checkout tokopedia,Belanja,1005000.0,Pengeluaran
2023-12-14,checkout welly jeep wrangler,Belanja,57900.0,Pengeluaran
2023-11-29,beli nasi balap jumbo,Makanan,39000.0,Pengeluaran
2023-02-23,jilid skripsi,Lain-lain,433000.0,Pengeluaran
2024-09-04,beli reksadana obligasi,Investasi,760000.0,Pengeluaran
2023-11-02,nyicil atlas sorban subaiyah,Belanja,96000.0,Pengeluaran
2024-05-04,cuci motor,Transportasi,32000.0,Pengeluaran
2023-03-01,checkout grey jack kacamata,Belanja,89000.0,Pengeluaran
2023-11-10,glad2glow brightening lip serum,Belanja,108500.0,Pengeluaran
2024-09-17,checkout promo rp 78.000 bebas,Belanja,71999.0,Pengeluaran
2023-11-07,creamy garlic cheese,Makanan,127000.0,Pengeluaran
2024-11-11,jajan pamer 5,Makanan,146000.0,Pengeluaran
2023-09-06,lotek biasa,Makanan,109000.0,Pengeluaran
2024-04-06,checkout sepatu wanita serbaguna untuk,Belanja,38000.0,Pengeluaran
2023-03-24,jajan honey soy,Makanan,104000.0,Pengeluaran
2024-07-26,jajan sop iga(tanpa,Makanan,73000.0,Pengeluaran
2024-04-04,cermin rias makeup,Belanja,15000.0,Pengeluaran
2024-06-18,badminton,Kesehatan,314000.0,Pengeluaran
2024-10-04,beli souvenir handuk terry palmer,Belanja,57000.0,Pengeluaran
2023-03-21,isi e-money,Transportasi,183000.0,Pengeluaran
2024-08-27,sewa lapangan basket,Kesehatan,122000.0,Pengeluaran
2024-05-24,nyicil kulit asli kambing,Belanja,175000.0,Pengeluaran
2023-01-25,nonton bioskop,Hiburan,313000.0,Pengeluaran
2024-11-08,checkout handuk mandi terry,Belanja,41409.0,Pengeluaran
2023-09-19,hoodie pria adidas ae,Belanja,600000.0,Pengeluaran
2023-11-21,makan ta wan,Makanan,242000.0,Pengeluaran
2024-06-17,checkout wimiu celana dalam,Belanja,22300.0,Pengeluaran
2023-12-07,checkout vinyl lantai bekas tebal,Belanja,13000.0,Pengeluaran
2024-08-10,checkout spon ajaib pembersih kaca,Belanja,5000.0,Pengeluaran
2023-05-04,checkout surban bhs jaguar,Belanja,324800.0,Pengeluaran
2024-06-17,mie ayam,Makanan,136000.0,Pengeluaran
2024-03-23,tagihan kartu kredit,Tagihan,876000.0,Pengeluaran
2024-12-01,checkout rak sepatu sliding 6,Belanja,564000.0,Pengeluaran
2024-02-15,jajan sop paha,Makanan,59000.0,Pengeluaran
2024-12-03,kantin kampus,Makanan,101000.0,Pengeluaran
2023-12-15,tas ransel sekolah,Belanja,74950.0,Pengeluaran
2024-08-03,parkir tempat les,Transportasi,80000.0,Pengeluaran
2024-03-23,isi e-money,Transportasi,46000.0,Pengeluaran
2023-10-06,pulsa indihome,Tagihan,256000.0,Pengeluaran
2023-07-13,nasi uduk mcd,Makanan,129000.0,Pengeluaran
2023-06-07,beli sayur - bungkus,Makanan,133000.0,Pengeluaran
2024-04-14,cuci cetak foto,Lain-lain,176000.0,Pengeluaran
2023-09-10,tilang,Lain-lain,158000.0,Pengeluaran
2023-04-01,uc3842a atau uc3842 a,Belanja,4000.0,Pengeluaran
2024-09-17,"order powerbank anker 10,000mah",Belanja,275000.0,Pengeluaran
2024-06-16,kasih tukang parkir,Lain-lain,74000.0,Pengeluaran
2023-05-18,grabfood nasi + ayam,Makanan,100000.0,Pengeluaran
2023-01-03,gofood paket nasi,Makanan,51000.0,Pengeluaran
2023-03-01,pesen hazelnut chocolate milk,Makanan,69000.0,Pengeluaran
2023-11-02,order cozmeed jaket gunung gorpcore,Belanja,529000.0,Pengeluaran
2024-04-22,gelas,Belanja,219000.0,Pengeluaran
2024-01-22,paket geprek bensu,Makanan,67000.0,Pengeluaran
2023-04-19,ayam geprek,Makanan,123000.0,Pengeluaran
2024-10-29,order logitech b100 mouse,Belanja,145000.0,Pengeluaran
2023-06-24,order pose pioneer clogs,Belanja,239000.0,Pengeluaran
2024-05-13,grabfood bubur ayam,Makanan,20000.0,Pengeluaran
2024-04-27,nyicil jeruk medan super,Belanja,18950.0,Pengeluaran
2023-07-14,order kipas angin miyako kad,Belanja,177000.0,Pengeluaran
